Actual,Predicted
363.619999999999,-2531.207923226546
369.41999999999825,-2529.9867966968595
370.02000000000044,-2524.1359708915697
379.77999999999884,-2523.7466897415543
377.59999999999854,-2513.937675019897
378.65000000000146,-2517.0712241571455
388.0,-2515.434860578942
392.84999999999854,-2506.802163601322
389.27000000000044,-2501.646971717142
391.91999999999825,-2505.83832404896
392.75,-2501.880429159686
394.7000000000007,-2501.1189817833765
388.2400000000016,-2497.904173816696
389.40999999999985,-2504.4661396000665
388.34000000000015,-2502.5757787243056
395.0,-2503.550783974384
396.0099999999984,-2496.814404530611
395.90000000000146,-2496.4328589756624
395.58000000000175,-2495.773559412366
394.6899999999987,-2496.8778026717046
392.3899999999994,-2497.1750633870397
395.0,-2499.2394233743325
394.9500000000007,-2495.004961604991
396.0,-2495.2584673043275
417.8899999999994,-2493.4695279830157
419.5400000000009,-2471.1256491744934
417.0499999999993,-2470.033252001136
423.34000000000015,-2473.075956533732
415.09000000000015,-2465.992803353536
413.5600000000013,-2475.71431281936
416.97999999999956,-2478.945337986872
413.9900000000016,-2473.1520749970878
412.0,-2476.0458284861597
413.5699999999997,-2477.6278721575545
414.1800000000003,-2475.184165402774
415.3199999999997,-2473.4934680200677
415.5699999999997,-2471.2415753621244
421.630000000001,-2470.8715130769488
421.16999999999825,-2464.83328978005
434.91999999999825,-2465.1305029158902
435.4300000000003,-2452.810702946197
444.84000000000015,-2451.9181626636673
453.0400000000009,-2443.4320218250105
466.02000000000044,-2435.164697845721
427.34000000000015,-2420.6090854425092
432.0,-2466.0767269963762
424.91999999999825,-2460.734352655454
427.59999999999854,-2468.0091525954012
436.1899999999987,-2462.739601836158
433.15999999999985,-2451.909475847373
433.97000000000116,-2451.582436179342
435.0,-2450.618618776123
438.4300000000003,-2448.2754009493183
439.9900000000016,-2444.24620314232
433.0699999999997,-2442.07914217699
435.9900000000016,-2451.6388706964826
438.75,-2447.295905828425
442.77999999999884,-2443.708960017517
442.15000000000146,-2440.6809729398046
443.9399999999987,-2441.7178600232
443.3600000000006,-2438.769166357015
451.630000000001,-2441.2439378828094
455.880000000001,-2433.8666869561494
454.58000000000175,-2427.652359882901
459.9900000000016,-2429.222878072618
458.8199999999997,-2424.0963427276074
464.52999999999884,-2424.7211110514145
444.91999999999825,-2417.098062641773
454.97000000000116,-2440.8450252875264
460.2099999999991,-2430.50358772439
458.1100000000006,-2423.7156563381686
455.7599999999984,-2426.178927225097
455.869999999999,-2430.1631300803347
450.9500000000007,-2428.2510557505775
455.130000000001,-2432.738659405888
458.0,-2426.8294628610893
457.3899999999994,-2422.4913079272883
453.7900000000009,-2421.6164700279223
456.16999999999825,-2425.69349205419
456.3600000000006,-2422.240003656494
464.9399999999987,-2424.4493017598907
458.4500000000007,-2415.3745437448742
459.58000000000175,-2423.4662858868287
460.2000000000007,-2421.7877698659395
462.4599999999991,-2421.1197602439534
463.9500000000007,-2418.369850230076
463.4300000000003,-2415.33223527488
464.91999999999825,-2415.2541780843676
461.9900000000016,-2413.398193807381
460.77999999999884,-2416.82410411441
461.7999999999993,-2418.928041546147
459.65999999999985,-2416.5475314133364
459.2000000000007,-2419.1457934064783
457.8600000000006,-2419.4798545835183
452.5,-2420.4665772044173
441.5,-2427.9313786957464
442.5400000000009,-2442.928834740349
434.75,-2440.3911838239037
435.84999999999854,-2450.927568263516
445.9500000000007,-2449.7962964784747
432.83000000000175,-2438.6116899049302
436.33000000000175,-2452.3224117556565
438.0699999999997,-2448.444785624015
438.1899999999987,-2445.0527415883626
441.1399999999994,-2443.866478113836
440.130000000001,-2439.641998816558
437.40999999999985,-2440.2676192040235
435.08000000000175,-2443.505188388928
435.47999999999956,-2446.1955584523203
437.9399999999987,-2446.2299617615754
437.02999999999884,-2443.5283851051463
441.34000000000015,-2444.57560493474
439.4900000000016,-2439.374673743121
443.7999999999993,-2441.3169518596915
442.5600000000013,-2436.243762971597
455.0099999999984,-2437.7959608914643
455.1399999999994,-2425.533732619351
457.2000000000007,-2425.854961050216
456.25,-2423.5122553166184
454.16999999999825,-2425.7509822704633
455.0,-2427.24513657275
455.84999999999854,-2425.7680540577458
456.02999999999884,-2423.9954762722737
452.5600000000013,-2423.2690058799235
454.47999999999956,-2426.8632801878375
455.3199999999997,-2424.575957102108
455.5099999999984,-2423.1652915342347
447.369999999999,-2422.7556458242543
441.7999999999993,-2432.3771584553724
424.77000000000044,-2439.327086099136
423.5,-2463.28643425311
422.84999999999854,-2463.600927159525
417.3899999999994,-2466.2678561191133
420.9399999999987,-2471.8096738245076
417.2900000000009,-2467.448171345197
424.4300000000003,-2468.038894737514
419.0499999999993,-2459.992376882288
420.08000000000175,-2463.9648814984357
421.7599999999984,-2462.257549115933
428.2999999999993,-2460.0394116538737
428.97999999999956,-2453.553490637478
426.5499999999993,-2451.916713382936
423.77000000000044,-2455.455406747871
419.1100000000006,-2459.0773313082645
421.4599999999991,-2464.9769109011067
423.15999999999985,-2462.547137814032
422.27999999999884,-2460.209399620515
423.47000000000116,-2461.1260174784875
428.3899999999994,-2460.1499412831618
429.25,-2456.064229111267
431.8199999999997,-2454.925722803029
432.5499999999993,-2453.2526295177304
433.630000000001,-2452.670185789044
431.58000000000175,-2451.121180941256
426.02000000000044,-2452.6036209984813
426.52999999999884,-2459.8887806066086
425.84000000000015,-2457.8260852186067
425.9900000000016,-2457.8492651518427
421.3600000000006,-2457.398534883647
426.0699999999997,-2462.5051446658945
423.52000000000044,-2456.9144234222185
430.0099999999984,-2459.2999368664605
430.8899999999994,-2453.3886700702715
433.369999999999,-2451.765045083037
434.15999999999985,-2448.3594723523165
432.72000000000116,-2448.3209056158594
431.52000000000044,-2449.7698045870893
433.59999999999854,-2450.4233997894335
433.8199999999997,-2448.1303288383424
433.84999999999854,-2448.2602642175298
431.7900000000009,-2448.136575244287
432.3100000000013,-2450.1816818314182
432.0400000000009,-2449.5403555276207
433.1800000000003,-2449.834520130109
433.5499999999993,-2448.721458960601
431.72000000000116,-2447.890051303475
430.5,-2450.5017712722292
430.77000000000044,-2451.608551890924
428.2400000000016,-2451.1730046062003
425.2400000000016,-2453.673198902583
431.0400000000009,-2456.607034472443
431.0,-2450.40769922817
431.7400000000016,-2450.2315066266056
431.869999999999,-2449.1031260339078
434.2900000000009,-2449.27812464998
432.40000000000146,-2447.7147104668984
434.16999999999825,-2449.7963232656075
433.9900000000016,-2448.8660948559373
433.0,-2448.7814827713482
431.619999999999,-2449.5306268143613
433.1800000000003,-2451.184991814698
432.27999999999884,-2449.4260094768724
432.4300000000003,-2450.599825021447
427.3100000000013,-2449.777516496866
429.8600000000006,-2455.923184512212
430.9399999999987,-2452.8952219607672
431.4300000000003,-2452.1832305267453
430.4500000000007,-2450.5733083669256
429.5600000000013,-2451.904125401681
441.58000000000175,-2452.501232311348
449.77999999999884,-2442.164698221888
450.5499999999993,-2434.144373263167
454.5,-2433.547616903834
454.58000000000175,-2430.2772066710313
457.0,-2430.304713174177
455.5499999999993,-2427.319322299394
451.90000000000146,-2429.141220947382
454.7999999999993,-2432.0371308251524
454.0699999999997,-2428.124749006158
450.4500000000007,-2428.3772798001264
452.7000000000007,-2433.870372926027
452.02999999999884,-2429.483113659957
449.84999999999854,-2429.8664463794194
450.2099999999991,-2431.6853469543785
449.5099999999984,-2431.3004891725723
452.22999999999956,-2430.786741189044
448.84000000000015,-2427.281675315244
445.0,-2430.909320407096
445.7099999999991,-2435.1909332621617
442.8899999999994,-2433.4321280259683
443.9399999999987,-2436.258596598127
444.97000000000116,-2435.221049785272
448.7900000000009,-2434.1569940277586
450.5400000000009,-2429.6381274735977
443.65999999999985,-2428.2759952465785
444.65000000000146,-2438.36489423471
445.7999999999993,-2436.355337397694
447.27000000000044,-2435.0131005880103
448.0,-2433.9257130996302
446.9500000000007,-2432.8669489374406
445.77000000000044,-2432.670623287606
444.8100000000013,-2433.831098396804
446.2599999999984,-2435.0310095327186
447.130000000001,-2433.733580186199
434.84999999999854,-2432.786059255115
432.0,-2448.5550174591626
431.52999999999884,-2452.644063343865
429.1800000000003,-2452.2661543763134
429.8199999999997,-2454.7441240926782
429.84999999999854,-2454.635527174167
432.6399999999994,-2452.7649571039874
430.97000000000116,-2448.839191244635
429.619999999999,-2450.205592788865
429.7400000000016,-2451.0998724496603
430.9500000000007,-2450.339623781838
431.9500000000007,-2448.8997812088273
429.5499999999993,-2447.889771637856
416.84999999999854,-2450.9707185725856
408.4300000000003,-2467.7007809338647
402.7900000000009,-2479.099959806357
393.1399999999994,-2486.5647311957728
390.47000000000116,-2502.0899585861807
360.0,-2504.7243014970336
372.0400000000009,-2541.4558430930847
356.5600000000013,-2527.214226818207
369.40999999999985,-2544.2592753381286
370.59999999999854,-2528.7911300543674
381.9399999999987,-2527.6313188653985
386.90999999999985,-2513.4593375967634
382.59999999999854,-2509.2006342030254
379.0,-2513.586827775176
380.52000000000044,-2516.2387838908508
385.130000000001,-2513.539116284257
384.9900000000016,-2506.7741766911604
380.15999999999985,-2504.8302577321956
380.77999999999884,-2510.9776055353104
375.25,-2509.4341865158312
381.59999999999854,-2516.1869968526516
386.09000000000015,-2509.680114506871
382.8199999999997,-2504.904099298048
385.4900000000016,-2507.979590441686
383.3600000000006,-2505.052224244522
384.47999999999956,-2507.076722551188
384.9599999999991,-2505.33714913368
383.119999999999,-2504.3164232919407
378.0,-2507.514407106133
376.7599999999984,-2514.3195566648646
376.5,-2515.7442765299893
375.0499999999993,-2516.8254127130785
377.75,-2517.987661193987
411.6399999999994,-2514.1281490348883
409.3100000000013,-2482.5848960387375
416.3199999999997,-2485.3814410625528
416.59999999999854,-2478.2886877847013
413.0,-2477.0462173378437
413.47000000000116,-2481.2068655835174
415.02000000000044,-2477.986056669837
409.4900000000016,-2474.8957849200997
409.59000000000015,-2480.7817949999226
403.34999999999854,-2480.305640825234
394.0,-2487.9646184556623
391.0499999999993,-2498.75984019558
395.65999999999985,-2501.0904650502926
381.4500000000007,-2495.1411038345796
382.5499999999993,-2513.1036447873375
388.2400000000016,-2511.862965575321
390.7000000000007,-2505.1723454987186
388.3600000000006,-2501.3498774811997
386.0,-2503.393688256241
389.5400000000009,-2504.819592034848
386.40000000000146,-2500.1402570931205
388.0,-2502.8049693521207
388.52000000000044,-2500.13083389611
398.77000000000044,-2499.4674608273963
400.2000000000007,-2489.200411018195
404.3899999999994,-2488.0036957330376
402.15999999999985,-2484.1240103977034
397.77999999999884,-2486.731247460768
398.869999999999,-2492.0938067795832
396.4500000000007,-2490.6290889242155
396.75,-2494.334245652728
390.83000000000175,-2493.489003955161
390.90000000000146,-2501.4258846225457
390.5,-2500.5705467079606
392.0,-2500.3293869301524
393.84999999999854,-2497.858405162591
392.0,-2496.1334629651174
393.5,-2497.6070543091737
391.77000000000044,-2495.6594346186066
392.4300000000003,-2498.671069904285
395.02000000000044,-2497.0342385562253
394.7400000000016,-2494.14513591606
394.0,-2494.1525173055525
394.72999999999956,-2495.067652989812
394.9500000000007,-2493.7706782545756
380.75,-2493.606660968773
380.8899999999994,-2512.427490364662
382.65999999999985,-2513.1486672641913
383.3100000000013,-2510.0583698106384
383.15000000000146,-2509.5318042224426
379.75,-2509.5293405135053
367.7900000000009,-2511.496203784067
373.77000000000044,-2525.5463822926176
381.0499999999993,-2518.5905589625327
378.75,-2512.555807781504
376.2999999999993,-2514.6059954899974
378.22000000000116,-2518.0131126353735
376.4300000000003,-2515.406400133528
378.47999999999956,-2515.74435769274
378.1899999999987,-2512.0487492893044
378.83000000000175,-2511.321518606186
376.4500000000007,-2510.2748797727327
375.6399999999994,-2512.761515016966
377.97000000000116,-2514.459370877019
378.8100000000013,-2511.1172844452376
377.33000000000175,-2509.718625415411
377.4599999999991,-2512.1538892101235
376.27000000000044,-2512.5250749088664
368.4900000000016,-2513.4535386970747
372.4300000000003,-2523.4416259374448
373.40000000000146,-2519.1640281563996
375.0099999999984,-2517.5065773712486
374.47000000000116,-2517.5661086972723
371.5099999999984,-2518.511187822045
371.8100000000013,-2521.4461719083447
372.2599999999984,-2521.302540222103
373.22999999999956,-2520.711953702026
372.130000000001,-2518.5452705632997
374.7999999999993,-2519.9229483348354
372.7400000000016,-2518.250411991972
373.0499999999993,-2520.2558604234473
372.9900000000016,-2519.5393143380206
373.2599999999984,-2519.961095264178
370.41999999999825,-2518.407575557969
370.369999999999,-2521.900041398021
370.47999999999956,-2522.6836187169174
368.380000000001,-2522.9665298354157
370.0699999999997,-2524.8379243915697
372.0,-2523.0948827452557
373.7999999999993,-2520.507756208739
385.16999999999825,-2518.2355839459888
385.869999999999,-2511.6793677608002
387.8199999999997,-2511.1115806719827
387.33000000000175,-2511.1142059422345
385.27000000000044,-2510.5052101622714
388.8899999999994,-2512.807378919966
388.5,-2506.6156595369393
386.65999999999985,-2507.7529136431076
385.0,-2507.561807938113
377.65999999999985,-2509.1965196188758
375.3100000000013,-2518.883642986915
375.7000000000007,-2520.5725294825024
374.4399999999987,-2518.034340263468
374.7900000000009,-2517.864403030606
375.3899999999994,-2517.4441624640494
377.08000000000175,-2514.9873758739195
374.97999999999956,-2512.6064043947918
377.59000000000015,-2513.649776374925
375.52000000000044,-2511.482161096421
374.47999999999956,-2513.477822652665
375.0,-2514.257497357903
376.47999999999956,-2514.1375356962126
378.84999999999854,-2512.289959311034
378.0,-2509.8716672184637
375.77999999999884,-2511.740185291699
371.2000000000007,-2515.571877997736
370.90999999999985,-2522.572209228154
372.59999999999854,-2523.326922459557
371.27999999999884,-2521.0301994497604
373.2599999999984,-2522.0823905575126
374.619999999999,-2519.2584294615044
373.4300000000003,-2518.9562335466835
373.2000000000007,-2518.7160580693744
374.4900000000016,-2518.80190283457
376.5,-2517.2927834117727
377.58000000000175,-2516.169085170477
379.8199999999997,-2515.4081623722413
379.5,-2518.0554169170427
379.65999999999985,-2518.7510573366126
379.0,-2517.7017344024134
