Actual,Predicted
6433.44,8677.947926952445
6470.28,8549.1983187092
6464.76,8486.904489998848
6464.76,8381.851404459145
6514.46,8309.249486519095
6524.0,8576.684720463387
6524.0,8769.584116163614
6524.0,8780.912621390962
6524.0,8839.667203817953
6575.71,8922.483011361775
6518.83,9061.945032407195
6528.98,9072.990398859482
6497.06,8982.951908068391
6462.34,8796.067298561038
6417.58,8538.086363981123
6356.55,8376.911837904281
6112.07,8310.838426575549
6106.56,8256.571647555533
6109.6,8368.310319926144
6136.54,8414.697760272533
5943.21,8418.095578073706
5963.86,8366.799586439243
5803.14,8372.79937968497
5735.23,8345.073237372342
5898.53,8344.369311738245
5825.99,8497.318905371723
5789.98,8335.07486695082
5771.81,8213.947894696059
5779.68,8116.278094002271
5699.14,8048.005238262566
5574.99,7959.829049951904
5674.53,7922.277554883126
5775.15,7978.8471272225825
5765.42,8063.0448424029
5776.18,8185.709535766493
5740.02,8341.365143895235
5828.21,8366.180245155661
5799.88,8556.51200198113
5771.46,8538.987341494932
5758.53,8488.269461249889
5757.65,8379.836334402238
5705.5,8157.827126301652
5705.03,7922.335315079632
5645.71,7841.151855752212
5618.99,7765.53825040936
5561.15,7749.6832151224135
5597.44,7758.868959053238
5647.07,7747.831999305083
5674.55,7858.023325525552
5714.33,7890.715117756178
5714.33,8265.660539722528
5671.18,8345.110823942625
5678.31,8279.17442444589
5681.58,8402.74180042042
5641.02,8508.945910479762
5609.79,8329.17701904409
5620.94,8047.38821789449
5513.7,7987.437282123619
5413.74,7862.989896825879
5360.09,7870.913088217253
5443.43,7916.339010330649
5249.88,7969.311491528955
5317.04,7868.241306655359
5238.79,7912.823591422594
5361.21,7823.74106916523
5490.79,7913.076019977782
5646.83,8211.680370972888
5593.01,8670.644038033928
5495.88,8493.11890246916
5444.63,8288.902797769053
5444.97,8175.143518528416
5312.94,8199.833494738408
5320.25,7875.002059302603
5482.32,7879.579719414072
5478.18,8122.537153013521
5598.74,8192.249125753355
5569.83,8750.446766747376
5594.87,8644.276397038779
5624.69,8798.133321879943
5593.0,8940.617304964311
5549.7,8958.646396643022
5429.4,8931.828141899368
5416.94,8671.529415864094
5187.79,8434.409142169998
5047.72,8185.226939551161
5058.7,8226.236834787509
5134.4,8310.505411469592
4994.7,8336.723789437623
5001.6,8219.168783581217
5279.32,8156.643058806599
5297.11,8433.489197260296
5180.42,8324.224671712476
5199.63,8187.589454858303
5042.79,8311.132371941962
5051.15,7926.26434871576
5071.89,7880.450073343803
4919.11,7854.224262208608
4917.09,7658.680827932912
4729.37,7684.957978569004
4769.85,7724.754333616377
4551.889999999999,7796.309012326702
4503.370000000001,7853.024079255339
4591.41,7944.046611928491
4792.39,7959.775833860647
4825.78,8058.611634315182
4830.34,8113.090101190117
4773.38,8198.930259701132
4807.21,8261.525710234653
4753.37,8429.711645674659
4654.39,8387.355860127685
4670.61,8198.699969098021
4730.56,8047.617925982764
4768.4,8053.560070071593
4832.48,8214.86120847135
4809.93,8527.614801471453
4785.29,8535.618792056892
4937.02,8529.593265077354
4965.27,8993.761136406012
5111.82,9038.40872599409
5133.44,9321.996604747337
5182.51,9317.453825968129
5063.82,9342.234525165642
5067.75,9014.881961401497
4986.99,8921.239588015615
4956.02,8913.063003078027
4995.53,8941.817977082714
5040.15,8787.796166399203
5045.25,8766.244124950721
4994.39,8725.652848595675
4980.03,8393.90442399507
4980.03,8270.099687313672
5160.16,8206.985285055649
5094.42,9192.760483990503
5078.42,8997.255977171579
5078.42,9067.62854773701
5013.43,9164.986995727608
5013.43,8700.657877852871
5035.79,8518.943754394511
5086.45,8541.540610758702
5100.47,8913.123201607274
5213.73,9160.296110884396
5260.78,9288.486791612953
5165.36,9230.297803245672
5108.93,9030.66559928354
5115.82,9046.982202642754
5038.98,9206.876986041725
5081.0,8735.424420077727
5033.07,8719.330224583073
4941.42,8422.557808533986
4953.56,8165.849834717744
4975.44,8142.806134698346
4995.79,8107.359585385149
4990.57,8103.591066924248
4936.77,8056.144120368774
4817.04,7830.0042445087465
4817.04,7760.990098999981
4801.66,7862.379905768047
4826.64,7901.47233409382
4819.99,7910.485382975876
4862.59,7842.758010657633
4825.19,8000.500489652785
4773.7,7795.0547829227335
4717.48,7637.992171594262
4694.96,7486.570174636337
4694.96,7540.009777631312
4630.97,7577.553889799708
4608.700000000001,7622.520430179327
4639.28,7679.752226668034
4566.08,7687.681227608863
4565.72,7591.665627469376
4621.67,7559.828138564328
4629.27,7690.644257794367
4574.83,7656.159938807665
4586.75,7420.268818491781
4769.04,7414.681223549636
4766.69,8186.407995769869
4700.88,8306.087886452771
4777.2,8082.512790078137
4809.94,8581.138952235824
4745.89,8836.56167613617
4772.97,8627.27384254501
4722.93,8920.881896011899
4748.64,8772.192577865786
4836.04,8792.26915797167
4958.13,9218.485423243468
4959.4,9492.045361743516
5018.01,9388.401002655435
5064.99,9422.555235860727
5053.9,9445.791628622532
5112.92,9434.716701242072
5082.17,9493.919148683546
4964.84,9455.804613409751
5093.85,9145.92399438097
5091.94,9385.688312783592
5105.37,9431.358762964566
5071.55,9490.098462904192
5108.18,9567.359415702986
5158.65,9626.212289462332
5146.04,9702.888206017862
4799.3,9684.51484812195
4934.86,9291.59935842748
4911.99,9507.763135822779
4862.35,9277.708803106747
4942.62,8959.7526762912
4962.8,8996.636929565411
4962.8,8944.951209899755
5015.36,8850.498490640111
5017.48,9114.199222350613
5028.2,9172.398027630481
5016.76,9175.047651888337
5039.0,9213.658017105128
5008.25,9303.993607315797
5013.72,9367.23200267466
4940.07,9463.973614033808
4935.09,8923.157249377393
4692.3,8579.575276458128
4803.8,8051.024650624331
4763.4,8219.562393106364
4775.28,8047.167383457863
4791.32,7980.901327769589
4759.25,7939.551425979595
4690.22,7763.30077622562
4758.83,7555.908730626212
4741.46,7619.36635132033
4764.95,7666.294723835212
4866.81,7851.362701277646
4857.27,8408.91044433803
4836.39,8473.830822147653
4809.02,8510.425095190061
4809.02,8517.7237496878
4865.0,8608.092995591702
4775.86,8923.30856885693
4769.64,8528.373243468146
4751.19,8199.898109239692
4797.67,7921.233449877834
4877.38,7980.094417964636
4855.23,8668.727642971455
4792.74,8641.364050563341
4725.81,8313.653511814167
4750.74,7846.732016436815
4805.09,7803.882273858394
4711.43,8014.614934393306
4692.4,7568.758660053975
4751.08,7454.466219190993
4851.65,7590.135681858486
4936.31,8323.109184248273
4941.42,8725.014726606958
4950.32,8703.738718760953
5040.52,8758.506911383127
5042.28,9038.366741591099
5066.55,9095.912723566566
5067.51,9193.556810085507
5092.92,9251.960856699157
5043.11,9331.989846890037
5032.35,9218.863044995713
5127.49,9164.58068106386
5175.75,9332.141330975772
5377.19,9418.781335059733
5599.8,9624.038334056064
5589.72,9543.402205877346
5768.03,9506.346698280831
5712.5,9460.617459627214
5945.06,9424.665424892137
6122.46,9417.973273719146
5938.22,9382.416969331434
6087.98,9218.678249054446
5942.8,9275.384455261761
5945.67,9313.068906645967
6052.85,9438.186233765582
5907.01,9493.47242969513
5986.81,9605.322944458927
5970.15,9687.598037175774
6051.21,9727.296680386738
6182.7,9656.103963509382
6134.28,9589.132993341085
6114.14,9561.93277881891
6081.71,9582.252828616542
6131.45,9594.20135263088
6086.37,9598.575758936342
6025.19,9639.519099737203
6019.87,9699.735668104036
5965.02,9638.493602862556
6035.21,9492.020551785185
6127.19,9519.865354783073
6127.19,9539.910208316132
6095.41,9428.698836521866
6096.93,9435.808042668583
6022.72,9500.463288167597
5774.89,9444.704469251434
5729.48,9118.200139179415
5732.99,9012.967348100154
5790.76,8925.99464277587
5934.81,8894.704165332605
5898.45,9099.509824409297
5859.54,8943.241903045135
5876.43,8773.836611832028
5892.92,8761.003338570741
5966.82,8866.293637183186
5973.49,9049.096127112918
5921.92,8981.599412058105
5951.86,8970.944634918305
6019.05,9134.825021215387
6096.54,9155.649496660755
6073.09,9142.842177285629
6125.79,9087.251473303155
6301.82,9154.274129235593
6376.1,9198.267260983937
6314.74,9143.755058708031
6423.11,9083.086486571434
6323.76,9138.737667130204
6380.07,9028.91060796752
6355.66,9008.73472746739
6431.25,9048.190874944694
6384.07,9108.179385046016
6380.87,9156.929848342177
6537.2,9241.096079954868
6507.05,9241.850642604419
6497.83,9207.088131510376
6435.41,9213.188090380172
6428.4,9239.23504344819
6441.02,9302.406520518736
6327.46,9289.555228338137
6328.23,9081.394002593177
6225.59,8985.457990681489
6247.19,8718.105741366604
6226.26,8698.841048538658
6062.52,8591.916974276808
5955.5,8401.40557647455
6102.73,8415.053827358512
6122.2,8570.94868180827
6192.28,8616.953027491092
6159.08,8676.31396527401
6086.16,8615.19248428588
6095.74,8469.938717551657
6034.07,8512.025250244933
6053.7,8374.93882491052
6123.05,8403.491465969304
6106.97,8535.876390808842
6106.97,8436.78278387343
6160.99,8392.985055387486
6083.66,8672.919913646496
6266.98,8399.866733372275
6261.46,8902.048451085957
6341.93,8758.236455128641
6315.66,8857.730046477996
6317.62,8811.708013898882
6325.16,8847.58612070581
6373.93,8889.302029076704
6284.93,8975.466205602892
6249.61,8867.248447032283
6047.51,8995.453428335073
6057.44,8480.886179109213
6177.78,8425.121964559172
6160.82,8480.308234627559
6200.22,8372.50292459825
6200.48,8426.918841263743
6232.53,8474.813921399182
6256.76,8634.541658860315
6312.43,8697.015793590874
6309.82,8686.290188751529
6342.17,8668.482943295045
6257.97,8770.685147236882
6228.78,8635.126933784424
6304.96,8739.36941468011
6290.23,8840.813924529057
6435.43,8795.443756276716
6415.76,9016.510384606128
6455.44,8882.56117432379
6425.68,8914.62530072373
6471.63,8894.972467125852
6518.46,8989.454959451983
6478.44,9040.587286578508
6499.02,8990.12487523782
6535.59,9046.88502689571
6499.52,9107.05086488362
6453.98,9072.105570423806
6477.85,9086.838049116634
6438.52,9104.477547959843
6508.17,8933.135068445048
6504.68,9019.895221164632
6513.73,8975.884473997488
6538.24,8938.272064770415
6611.58,8952.480558074234
6616.21,9009.466009712056
6620.42,8996.638985934234
6584.91,9000.369944537886
6587.86,8949.121324844362
6578.36,8953.161202435309
6626.41,9022.078424399671
6616.38,9058.070506969278
6551.26,9034.130941946198
6494.34,9099.46917528314
6475.42,8832.03803756646
6441.15,8646.81348149462
6426.3,8474.636663232603
6437.06,8388.432484952094
6458.91,8357.687619965462
6424.72,8358.959426984235
6359.67,8190.113950450919
6426.09,8078.963891139007
6455.11,8257.197917636911
6622.61,8539.189427137228
6604.14,8921.556246941976
6653.65,8746.041272973465
6629.68,8810.851060116698
6581.96,8770.639690762055
6571.12,8671.8418646056
6577.29,8745.522546658229
6601.63,8883.118729949114
6587.44,8976.191380354883
6659.72,8980.756113622434
6687.88,9041.274547819496
6729.36,8975.14222583944
6692.49,8998.713963267664
6761.39,8928.779527535487
6938.87,9033.346553816087
6927.77,9036.510221845017
6932.96,9008.24479946399
6876.41,9011.004709806735
6765.93,8958.346881932472
6982.81,8885.305716303013
6936.39,8953.214312413991
6943.64,8910.83785333123
6919.49,8952.113626223414
6806.81,8994.829428084513
6808.83,9089.141175365185
6841.03,9049.907535712897
6802.74,9027.28400170845
6825.62,8890.950786260799
6825.1,8853.892988305803
6891.42,8775.49707617373
6855.57,8884.833291031586
6896.52,8772.822742501136
6859.4,8856.102464963687
6890.66,8826.989423569652
6932.0,8892.533167531954
6935.72,8906.946352606274
6889.03,8914.512947230463
6863.02,8921.92943151154
6926.27,8992.613924920166
6933.94,9006.747308930642
6933.94,9019.169867571478
6844.75,8963.466030836787
6875.02,8902.869151059665
7019.43,8879.577592418933
7010.76,9093.57127113132
7094.77,8942.421768100172
7189.47,8943.304076193148
7137.76,8934.064822042028
7165.46,8885.592476220925
7206.42,8912.243857516156
7173.42,8921.724035417128
7254.32,8901.375567383897
7251.04,8947.55242230379
7290.77,8948.479061098025
7219.55,8949.710663131606
7248.01,8871.039529433026
7156.96,8902.866303931783
7146.21,8956.040500492383
7149.54,8887.04868753562
7221.98,8826.519090943651
7283.4,8891.608998784994
7346.88,8918.465098742234
7346.88,8853.401980483904
7346.88,8836.703554007392
7410.47,8851.854126930619
7424.1,8865.68939889302
7536.28,8866.356475317765
7499.51,8851.733794817155
7687.18,8850.821412499638
7642.03,8812.812817086524
7656.85,8812.54342440842
7678.04,8817.779470801695
7791.19,8822.402265467581
7908.61,8789.80963773992
7887.36,8731.454379537234
7730.49,8739.511385570464
7832.07,8748.537161484861
7875.32,8741.937825983134
7880.45,8733.453987352446
7956.57,8737.113580849162
8019.46,8712.956976481702
8081.0,8690.000479462693
8162.68,8669.157523406413
8174.18,8617.696272473551
8246.64,8607.56762143636
8255.07,8565.295570470347
8268.15,8559.484347834661
8275.57,8551.926607958776
8426.42,8548.240948078506
8526.2,8460.848749233099
8441.52,8402.576272187443
8492.67,8451.929990176659
8230.07,8423.402672895565
7946.88,8560.225107747032
7843.43,8698.780101188648
8029.33,8734.129452043928
8089.71,8684.65388390023
8119.7,8654.606079293468
8004.2,8632.195277839492
8163.41,8643.13373630656
8203.89,8596.735326020806
8367.57,8560.916470151975
8517.7,8490.639637014281
8460.63,8409.824434429675
8655.82,8441.851450374932
8584.12,8333.068915083219
8593.08,8378.313780826535
8639.37,8372.084243668844
8616.11,8344.436311742164
8614.78,8357.407635886819
8492.1,8353.982241777112
8326.53,8426.232710894155
8421.87,8509.934181015222
8430.62,8463.398921356826
8576.94,8458.228103865582
8629.23,8365.23440741064
8654.19,8333.561529780523
8660.76,8331.08402224319
8592.44,8332.901585826525
8485.66,8377.846656352542
8485.66,8431.299250251857
8187.0,8427.176559271218
8269.43,8537.492466000895
8294.27,8517.694364319512
8427.07,8505.358126714713
8349.85,8458.116599555253
8233.37,8484.157102532743
7966.64,8497.410824426555
7952.12,8521.743858820882
8181.62,8533.873835167256
7996.1,8520.77273167646
8081.79,8526.8136301253
8107.54,8520.486405662064
7996.75,8502.463852628149
8022.89,8488.715336250092
8150.66,8478.844965205772
8144.38,8492.799124156341
8194.66,8506.24995914321
8123.26,8522.893042141766
8058.46,8525.638814447117
7997.65,8493.914225340395
8004.49,8478.842542492688
8197.3,8472.621961709223
8255.78,8511.47693439497
8282.91,8511.60175793285
8231.3,8508.051045759203
8342.94,8518.934195752405
8392.98,8497.436830463314
8267.0,8476.364345953214
8259.28,8509.51370772069
8315.02,8496.11653646441
8640.45,8488.870066236279
8679.24,8331.327360372867
8713.49,8315.375775841001
8636.29,8299.24455945246
8882.13,8351.624937947427
8925.12,8192.021051128431
8918.17,8168.785202724187
8956.41,8174.4626890003965
8871.76,8146.562736168509
8984.59,8216.506711723609
9030.28,8133.767940426032
9030.28,8094.011683026714
8996.7002,8086.969320692778
9027.5996,8121.655349361945
9192.5996,8092.663220330291
9322.7998,7971.397639531281
9305.2998,7867.855979649638
9362.7002,7893.125215180369
9429.7002,7853.043583751322
9394.5996,7807.10397378375
9593.5,7841.308229093736
9556.0,7676.788272953973
9544.5996,7715.643614848955
9571.7998,7721.42976081939
9677.4004,7709.199255005185
9833.7998,7623.9838947599355
9550.4004,7478.649493136415
9381.0996,7722.855283957842
9632.4004,7764.999162352068
9808.9004,7547.43727864948
9923.0,7426.796712792664
9892.2998,7353.2689110803385
9942.7998,7318.66882199191
10066.4,7280.323743767212
10001.6,7188.102929298748
10065.8,7275.596015576818
9919.7002,7195.044459426132
9861.5,7472.307468549073
9840.9004,7405.356702057162
9923.7998,7344.892047008757
9897.2998,7255.231456790012
9807.7002,7316.841627868624
9556.0996,7467.838757487242
9632.2998,7796.5771509881615
9770.7998,7714.5178323803575
9712.4004,7531.8275117215935
9855.2002,7636.574489406474
10025.1,7419.024719603294
10020.5,7218.085855329772
10011.5,7266.820625823801
10116.8,7260.505521646501
10050.7,7127.399453316525
9827.5,7216.844563775091
9505.0,7693.973240422838
9211.7002,7905.844658282178
9460.7998,8090.561932042774
9147.7998,7858.460335329111
9290.4004,8091.069548486256
9149.2998,7984.513521244248
9079.4004,8097.125905108289
9145.2002,8152.438931321101
9115.0996,8131.305328118912
9155.2002,8183.647978519821
8932.0,8193.104366952804
9087.5,8305.325513364369
9141.2998,8247.98011182514
9243.7002,8211.670578840774
9221.0,8114.79377361778
9073.7998,8098.688058028456
8994.0,8231.789546693895
8791.7998,8296.739692253681
8719.0,8369.859631739686
8708.7998,8384.033707567638
8695.0,8383.746599294613
8504.7002,8387.4765560918
8537.2002,8435.131960269353
8392.5996,8427.247635037198
8221.4004,8459.853092231584
8255.7998,8494.575994498402
8461.9004,8486.836585641995
8463.2002,8444.69818992877
8429.4004,8444.753311557826
8262.4004,8451.856993004425
7997.7998,8474.139782741735
7832.1001,8494.494290487668
7316.7998,8527.986873920752
7734.0,8639.458890444374
7692.5,8639.05847624761
7825.0,8643.421278526734
7719.0,8611.929494328931
7662.5,8612.025309776445
7210.0,8600.370462585077
7089.6001,8624.574881023194
7313.3999,8632.170098260045
7646.3999,8623.820072931434
7785.2998,8622.509212404837
7864.2002,8621.670105137055
8076.7998,8609.39965356926
