time,strategy_value,hold_value
2010-06-14,33982.31771198068,13334.496946000832
2010-06-15,33960.653036202835,13354.751633667183
2010-06-17,33652.76813779359,13235.49110140485
2010-06-18,33087.72905441719,13234.225600664677
2010-06-21,33592.46418205563,13443.32617673288
2010-06-22,34004.65437588088,13370.31998506838
2010-06-23,34193.433623095676,13302.512424013139
2010-06-24,33878.95670903014,13200.270548061662
2010-06-25,33110.58233262525,12912.278060817338
2010-06-28,31519.20075392488,12714.937697749981
2010-06-29,31790.186247048445,12603.102506858195
2010-06-30,31056.407846708546,12430.510635443563
2010-07-01,30113.853960608525,12245.216634660614
2010-07-02,27745.166852811082,12028.003739699872
2010-07-05,28878.91361762071,12343.011434602047
2010-07-06,29188.65564160168,12683.022494585945
2010-07-07,28801.372058716115,12570.908177634175
2010-07-08,28660.053645926215,12750.118508716183
2010-07-09,32261.594305995503,12995.875863455829
2010-07-12,32469.11371532503,12883.717883307803
2010-07-13,31784.24990968808,12784.973163793766
2010-07-14,32940.132675679444,13044.257706421613
2010-07-15,30855.737431923353,12868.075096079341
2010-07-16,32720.8231133301,12909.221016469653
2010-07-19,30014.067415137484,12969.89557108459
2010-07-20,30245.290038335017,13067.735434773811
2010-07-21,28245.67976892623,13016.323656223189
2010-07-22,25576.412592311564,12910.423907599657
2010-07-23,28493.278639738495,13236.46355874209
2010-07-26,31634.506439870227,13356.374709319578
2010-07-27,32647.44165885604,13386.738336088732
2010-07-28,29800.30506706987,13342.9329355981
2010-07-29,25314.31765700906,13116.685536060122
2010-07-30,28469.69529773124,13154.740419784339
2010-08-02,27815.117797747676,13097.976618352848
2010-08-03,30582.016146045095,13180.168855205324
2010-08-04,30717.763939683897,13187.597148216282
2010-08-05,30759.187790866803,13170.469139221279
2010-08-06,34436.93997807148,13161.392176846768
2010-08-09,38967.88642572689,13413.69127132874
2010-08-10,36901.377195238834,13300.856450487563
2010-08-11,37326.65384829913,13330.139441626705
2010-08-12,39385.677246299085,13302.458062559863
2010-08-13,39674.708800789806,13305.292684364582
2010-08-16,39447.739524818724,13327.176389437549
2010-08-17,39400.25018831525,13215.323513567846
2010-08-18,39789.776136202076,13206.39738637107
2010-08-19,39411.14282224514,13276.267037828788
2010-08-20,38869.186120710605,13182.012988554357
2010-08-23,37822.95306249995,13131.068447871285
2010-08-24,38335.42516902769,13061.484394692561
2010-08-25,36812.1016371225,12729.450161591743
2010-08-26,37867.79084420179,12844.524181677032
2010-08-27,37641.62045439418,12822.517241828358
2010-08-30,36804.22623191852,12872.383744558685
2010-08-31,37695.60295420215,12832.892395590352
2010-09-01,37601.49140531802,12870.601242094152
2010-09-02,38368.34297784154,13024.03422887331
2010-09-03,42931.35830472501,13496.307901194652
2010-09-06,42667.465204126165,13603.570762587633
2010-09-07,42379.98055025673,13498.134397940925
2010-09-08,42605.508034778904,13326.11061453157
2010-09-09,42093.20597695745,13269.706495564085
2010-09-10,43703.47832626281,13441.87124074365
2010-09-13,43397.64087735663,13693.516194289228
2010-09-14,43924.09697661956,13775.044021972326
2010-09-15,42982.15377918078,13699.80160986726
2010-09-16,43347.81796644547,13578.499969152275
2010-09-17,43116.07795439313,13706.950874905551
2010-09-20,41482.021032277735,13723.928457660637
2010-09-21,41483.88861988411,13680.296962880075
2010-09-23,42841.85437610634,13380.375956296379
2010-09-24,40439.744035219686,13117.212934664025
2010-09-27,40735.383686178364,13271.589647167155
2010-09-28,40811.85703599462,13339.994875166512
2010-09-29,38772.30789004916,13314.300517607837
2010-09-30,35181.284667491556,13220.1737411486
2010-10-01,38235.99349376956,13370.936890340248
2010-10-04,32442.856899043127,13048.231334784301
2010-10-05,30259.189228524163,12772.736790210387
2010-10-06,27945.2857495778,12799.711557642813
2010-10-07,29637.743744555635,12778.997410479911
2010-10-08,27274.233614029763,12761.897331143058
2010-10-11,27902.773545788237,12730.495024718
2010-10-12,26192.89443216951,12538.745143223628
2010-10-13,27348.365468563105,12601.423430937846
2010-10-14,25545.875261930076,12669.010081927372
2010-10-15,21142.788147654468,12460.379216378986
2010-10-18,19652.454514863944,12095.905399383535
2010-10-19,20476.385929946387,12188.091750401354
2010-10-20,23051.81069393106,12409.40352567536
2010-10-21,21637.40341462433,12322.30356130647
2010-10-22,20345.52553651439,12403.714941105678
2010-10-25,22123.49591665341,12551.730344815245
2010-10-26,21068.703562899103,12550.82549250044
2010-10-27,18902.707652112942,12360.625536412588
2010-10-28,19826.766149137977,12559.418715712938
2010-10-29,18067.68526788794,12473.659752118272
2010-11-01,19135.27002559668,12680.691021759609
2010-11-02,17857.516870081694,12564.217344327
2010-11-03,18334.87603193149,12712.397856630427
2010-11-04,20700.50864403545,12858.047440113429
2010-11-05,18556.64116041839,12792.635123059035
2010-11-08,17126.304691525766,12525.574809059177
2010-11-09,15521.13505632021,12553.978008302698
2010-11-10,14891.900657437747,12548.734345243018
2010-11-11,15806.298066541047,12516.27944053922
2010-11-12,15848.314959074778,12381.880297100157
2010-11-15,15126.510317993041,12503.037254899666
2010-11-16,15429.461640894775,12644.744165506689
2010-11-17,15923.130185128359,12543.429688390315
2010-11-18,16032.838933344266,12453.035148629811
2010-11-19,15953.096917072848,12524.563015669793
2010-11-22,18671.23451316183,12756.186199263839
2010-11-23,19889.43428214564,12763.49288868839
2010-11-24,20365.69646170232,12759.386258437644
2010-11-25,18153.193644890274,12832.778067929328
2010-11-26,18375.16190694051,12849.056838237368
2010-11-29,17842.294099134517,12791.499061236875
2010-11-30,18077.082385455255,12627.849858639891
2010-12-01,16804.12456226303,12763.780221352325
2010-12-02,15510.239889531267,12978.50584200512
2010-12-03,18761.25896002009,13637.674540496006
2010-12-06,18701.316405152433,13673.344817202584
2010-12-07,18479.392660245976,13558.864200504617
2010-12-08,19553.055123656624,13631.63091356636
2010-12-09,17066.446717619627,13863.352414115458
2010-12-10,15586.715870572465,13704.59657892848
2010-12-13,18170.96728901988,13838.512846684423
2010-12-14,19395.702943277447,13847.62482201359
2010-12-15,17141.620118976156,13882.712109803526
2010-12-16,14382.62665915829,13912.276704198615
2010-12-17,14467.476249856247,14252.067412651837
2010-12-20,16109.019262388141,14052.357512891542
2010-12-21,16776.939857557987,14128.37066055884
2010-12-22,15819.656986978433,14028.14030013711
2010-12-23,16608.015203468705,14057.80270185183
2010-12-24,15345.396212781514,13907.94202953171
2010-12-27,13600.309946818772,13725.291755159204
2010-12-28,13557.572981667938,13762.365536436999
2010-12-29,13193.635374582249,13666.54431180901
2010-12-30,12794.430777104764,13624.74355251033
2010-12-31,13993.367079442847,13830.279103267136
2011-01-03,13499.143316105856,13799.105418716035
2011-01-04,13879.48506541722,13857.864914616568
2011-01-05,15439.513325440987,13754.776822193282
2011-01-06,13032.398031121222,13725.683122530974
2011-01-07,8685.428156927544,13520.655232957854
2011-01-10,6916.759696761221,13592.845451876423
2011-01-11,8190.06256679389,13848.701453096764
2011-01-12,9946.069630747446,14182.694024737419
2011-01-13,9652.137153799351,14085.398504013549
2011-01-14,8848.156627570103,14009.98173394504
2011-01-17,7288.379255152841,13965.801362167149
2011-01-18,6997.37854680191,14101.965520289164
2011-01-19,6523.088113710277,14237.307948761982
2011-01-20,6978.394512900411,14029.598637483507
2011-01-21,7640.865647225784,13820.982489875385
2011-01-24,7133.309480096938,13859.552685214067
2011-01-25,7470.170618917937,13866.646216841114
2011-01-26,8136.154137868397,13917.57494339471
2011-01-27,8307.615926574474,14059.599863133722
2011-01-28,6802.704337871007,13990.349986026858
2011-02-08,4763.417987564783,13430.51664240751
2011-02-09,3692.625250931579,12860.11810348323
2011-02-10,4717.767925460155,12852.624605822339
2011-02-11,4339.598391195302,12643.602744820751
2011-02-14,4185.957850187117,12796.90379517254
2011-02-15,4408.7766406821065,12861.538290250592
2011-02-16,4311.182385870604,12760.811137038267
2011-02-17,3625.4559948768406,12632.39614699472
2011-02-18,3718.982559681808,12750.436971900606
2011-02-21,3385.8660180082743,12710.814692216052
2011-02-22,3205.1949582338752,12492.444835517203
2011-02-23,3687.1245752744894,12409.637618019906
2011-02-24,3813.651097904153,12365.782612516088
2011-02-25,3813.651097904153,12365.782612516088
2011-03-01,3272.67994290488,12333.694741416342
2011-03-02,4355.573465863391,12577.285562700088
2011-03-03,3988.0031785915507,12521.657964988519
2011-03-04,3483.7160131749365,12518.175617184628
2011-03-07,3517.4990626436424,12374.755974406362
2011-03-08,3815.2626202851206,12594.338662440945
2011-03-09,3937.489541477455,12621.797971368262
2011-03-10,4391.295636344736,12634.422670056922
2011-03-11,4365.551385255149,12534.962747997533
2011-03-14,3859.230151382698,12398.951216650277
2011-03-15,3554.795289591816,11873.62293498702
2011-03-16,3891.539199800355,12103.693713141902
2011-03-17,4821.845711354211,12291.230036589688
2011-03-18,4726.975100678172,12418.882983376563
2011-03-21,4328.512200712431,12384.081903701177
2011-03-22,4727.624254093387,12474.187103531465
2011-03-23,4704.160170771391,12483.865590532654
2011-03-24,4314.165778842737,12448.941140623963
2011-03-25,3950.8264111437998,12618.844397376193
2011-03-28,3883.659568318758,12555.55261143687
2011-03-29,3945.816776868995,12547.175707930408
2011-03-30,3813.666608326603,12401.342280598059
2011-03-31,3857.8734505179664,12474.522976090606
2011-04-01,4047.9934162536324,12574.784600505283
2011-04-06,3873.2827685522584,12889.986581899217
2011-04-07,3958.3896707332015,12908.253978685321
2011-04-08,3895.2771500103545,12899.534696117827
2011-04-11,4420.475714670549,12814.291461759678
2011-04-12,4299.084972383886,12579.0930218297
2011-04-13,4242.524798867346,12659.585187653724
2011-04-14,4080.0628900063725,12424.570917670397
2011-04-15,4075.3160559358435,12316.778789259948
2011-04-18,3495.707912427886,12005.637604089728
2011-04-19,3238.6035135244915,11720.285708701076
2011-04-20,2916.074169014085,11847.75410003685
2011-04-21,3009.1903081912465,12048.86488669541
2011-04-22,2844.433844106154,12000.047709426173
2011-04-25,2741.2529327658035,11842.278858209054
2011-04-26,3006.274438839233,11987.733185124804
2011-04-27,2955.0272663200903,12302.585985406518
2011-04-28,2624.4440728238988,12246.86835871512
2011-04-29,2664.3903138069754,12302.285428327268
2011-05-03,3186.861166902354,12828.226825440372
2011-05-04,3562.017021205821,12882.412779262018
2011-05-05,3518.3174659087153,13035.463271429504
2011-05-06,3484.205843214336,13052.688421107141
2011-05-09,3859.9248934692478,13331.13543583659
2011-05-10,3775.286278218731,13095.524844495474
2011-05-11,3583.166425456741,13101.492155626247
2011-05-12,3555.0473502777195,13209.161862071336
2011-05-13,3521.7132966445597,13226.409662815302
2011-05-16,3435.3787623075077,13009.122990434065
2011-05-17,2934.1067436516187,12862.773853223773
2011-05-18,3169.512585941078,12942.460496072737
2011-05-19,2841.479307201432,12743.115321113868
2011-05-20,2393.98115286651,12537.053357288378
2011-05-23,2192.8338711230977,12346.560280991507
2011-05-24,2352.916634723345,12401.397557822953
2011-05-25,2268.913551843496,12297.020186773367
2011-05-26,2230.2713092544227,12223.819997233153
2011-05-27,2315.264455531201,12245.93022647235
2011-05-30,2399.7613312452613,12486.251218376086
2011-05-31,2287.2772668200187,12677.70472961102
2011-06-01,2547.7668188724274,12901.184828932202
2011-06-02,2337.587585771861,12664.55095657962
2011-06-03,2208.733782997139,12711.453110496417
2011-06-07,1999.0327160266083,12617.060297619562
2011-06-08,2068.5453408812464,12667.531718112117
2011-06-09,2040.2916407853395,12547.762978529234
2011-06-10,2040.053725583583,12287.054959932997
2011-06-13,1999.2219774548655,12156.943988280715
2011-06-14,1892.836654683239,12319.60076105281
2011-06-15,1809.7972836263866,12384.751313870192
2011-06-16,1795.68170824558,12131.340015483966
2011-06-17,2020.9008827969694,12109.236699170193
2011-06-20,1788.4026559795007,12035.833422725304
2011-06-21,2104.3647676827068,12461.700837089029
2011-06-22,2424.90787014831,12567.894061413208
2011-06-23,2434.506441348433,12442.875347836869
2011-06-24,2400.4014448281955,12196.457904771109
2011-06-27,2491.774750950121,12121.406693216928
2011-06-28,2395.461721166029,12124.775620948736
2011-06-29,2385.482578318655,12446.983389011337
2011-06-30,2178.895902776172,12418.389554582285
2011-07-01,2152.6920279565866,12499.658892030762
2011-07-04,2092.048153459407,12569.965925213415
2011-07-05,2001.0287609507077,12445.029077017916
2011-07-06,2042.009563428873,12410.335646695683
2011-07-07,2055.435130066483,12218.0301303419
2011-07-08,2065.075483870941,12380.718335627327
2011-07-11,1851.189059770008,11987.99669687771
2011-07-12,1634.5621899081875,11621.12908397178
2011-07-13,1140.6288486072267,11445.049365072244
2011-07-14,1463.5186443585526,11580.837162966296
2011-07-15,1629.3516427639554,11627.402878079041
2011-07-18,1396.214782265917,11345.29800283919
2011-07-19,1650.3564650330768,11440.248841634599
2011-07-20,1664.5283490326465,11974.88530982615
2011-07-21,1643.7887085878501,11952.951797624446
2011-07-22,1736.6331015721332,12118.052873988789
2011-07-25,1601.9383230908854,11975.981377464539
2011-07-26,1685.2196731005101,12350.243386660984
2011-07-27,1625.1883868640518,12236.60502449502
2011-07-28,1428.2176722710294,11960.889626943781
2011-07-29,1352.673416001183,11710.063149171676
2011-08-01,1246.1432165068009,11679.2629543444
2011-08-02,1388.5524771063508,11663.392748899025
2011-08-03,1346.2742557917077,11399.250930284403
2011-08-04,1109.1187564931722,11073.565263845701
2011-08-05,1076.8223767206382,10490.454608801687
2011-08-08,1247.7940795737459,10543.997617417015
2011-08-09,1558.2914613051892,10754.708342306656
2011-08-10,1549.9426746955392,11163.75872873633
2011-08-11,1619.510844232367,11389.067868420858
2011-08-12,1597.3704426846111,11126.563880830983
2011-08-15,1628.2531519593708,11478.017630070415
2011-08-16,1618.7148831290233,11322.918321826352
2011-08-17,1554.711669153935,11165.329905840943
2011-08-18,1594.6316687411386,11003.145038892915
2011-08-19,1594.0614193384615,10917.244316663218
2011-08-22,1715.9828409600675,11379.146540761703
2011-08-23,1677.0455987927555,11600.589278473391
2011-08-24,1730.720394738404,11832.109095914107
2011-08-25,1762.4249957294783,11808.449145842544
2011-08-26,1834.4048853054649,12129.631781491611
2011-08-29,1745.8164459615373,12191.4304897353
2011-08-30,1775.7221326883932,12176.596554416485
2011-08-31,1773.4197164541056,12243.991367015009
2011-09-01,1793.3276229531916,12141.879991740938
2011-09-02,1872.3016795882795,12118.131045604196
2011-09-05,1836.9953553551934,11861.78445543862
2011-09-06,1770.1468329229376,11587.50227100949
2011-09-07,1754.2468611703875,11986.761415439534
2011-09-08,1760.285155676487,12016.81563821856
2011-09-09,1724.3378504929776,12047.967024874104
2011-09-13,1776.5508967890464,11990.651576694378
2011-09-14,1786.018277941924,11801.586611701015
2011-09-15,1863.610649512051,12326.755279192987
2011-09-16,1915.6645519819483,12806.370909151778
2011-09-19,1897.1949098754835,12784.789695830188
2011-09-20,2092.767265437101,13072.948582600475
2011-09-21,2127.466378756167,13462.247847773613
2011-09-22,2279.3762224367956,13360.293612890204
2011-09-23,2278.7013275901354,12755.521312508961
2011-09-26,2256.214084758345,12372.461923768029
2011-09-27,2291.6848885443965,13045.21768851626
2011-09-28,2312.3717356070574,13202.922655801323
2011-09-29,2291.8186393097008,13113.669230633275
2011-09-30,2346.874117256918,13264.849996257219
2011-10-03,2330.495237103161,12886.772531371713
2011-10-04,2329.6330821884703,12972.832368061465
2011-10-05,2333.9182941509125,13002.479118479392
