Actual,Predicted
6464.76,9428.585245475793
6464.76,9443.342442931855
6514.46,9450.408268373187
6524.0,9382.257166639372
6524.0,9369.00125421984
6524.0,9369.595556766326
6524.0,9373.643683770302
6575.71,9378.800365080404
6518.83,9335.79410350834
6528.98,9395.877027056242
6497.06,9388.642143781706
6462.34,9416.752612278387
6417.58,9458.550772031791
6356.55,9509.46234251598
6112.07,9583.530182652039
6106.56,9860.891529484266
6109.6,9885.189432968615
6136.54,9895.25930103094
5943.21,9864.643338549795
5963.86,10113.84629882935
5803.14,10101.1067714317
5735.23,10316.83722134857
5898.53,10424.37249068125
5825.99,10125.908027530002
5789.98,10233.240638961517
5771.81,10294.739479855692
5779.68,10328.08149534218
5699.14,10323.044301020424
5574.99,10428.94666180343
5674.53,10610.571501797971
5775.15,10453.074522341834
5765.42,10297.886935034045
5776.18,10312.074045150901
5740.02,10308.559061769258
5828.21,10371.384364529215
5799.88,10247.103485187672
5771.46,10298.405405461192
5758.53,10346.10085006706
5757.65,10360.55931628902
5705.5,10347.42812353191
5705.03,10426.727683722049
5645.71,10427.591248331451
5618.99,10511.188257967655
5561.15,10555.641569405147
5597.44,10637.88477462938
5647.07,10591.732968420602
5674.55,10496.246693174646
5714.33,10455.82172195852
5714.33,10386.337548451098
5671.18,10413.354163090708
5678.31,10492.974346344934
5681.58,10481.109936597199
5641.02,10476.323485395165
5609.79,10539.048375733179
5620.94,10566.70564973962
5513.7,10554.139156419185
5413.74,10711.147503518157
5360.09,10871.414003152096
5443.43,10967.833663345667
5249.88,10836.803905453828
5317.04,11164.040876234918
5238.79,11055.563433550715
5361.21,11191.473591195585
5490.79,10944.674211151763
5646.83,10699.193462545874
5593.01,10485.620877592739
5495.88,10580.584507977754
5444.63,10737.654193397644
5444.97,10826.042724136136
5312.94,10825.923422188698
5320.25,11041.889532131736
5482.32,11020.683968111474
5478.18,10789.95714752952
5598.74,10774.970176862367
5569.83,10605.088140333262
5594.87,10642.497590384704
5624.69,10596.788174335712
5593.0,10549.365648152529
5549.7,10597.104913796105
5429.4,10675.821897564074
5416.94,10805.681809226924
5187.79,10820.767617756126
5047.72,11184.015467252231
5058.7,11460.86349789755
5134.4,11509.649743383332
4994.7,11413.953421604174
5001.6,11680.378397755543
5279.32,11680.99860930105
5297.11,11087.53563859205
5180.42,11053.96429849757
5199.63,11257.356798320772
5042.79,11232.735189302237
5051.15,11533.959780496527
5071.89,11532.788547483704
4919.11,11503.011300683633
4917.09,11786.941286982785
4729.37,11786.93829153934
4769.85,12147.329019656308
4551.889999999999,12113.365797966659
4503.370000000001,12524.048962032646
4591.41,12634.911086759748
4792.39,12475.70526055239
4825.78,11995.736175002257
4830.34,11923.040104628017
4773.38,11932.40894093408
4807.21,12031.606698359064
4753.37,11966.554273889635
4654.39,12082.293731498823
4670.61,12289.452072988042
4730.56,12302.034957185466
4768.4,12186.446653275461
4832.48,12079.006996308566
4809.93,11996.812183985283
4785.29,12039.457355015898
4937.02,12079.237827282226
4965.27,11808.803987598632
5111.82,11756.419092430904
5133.44,11487.746131510263
5182.51,11425.482911425435
5063.82,11317.214980873781
5067.75,11493.686614570686
4986.99,11480.929587459073
4956.02,11584.95395270977
4995.53,11570.714774968685
5040.15,11532.979290333067
5045.25,11520.89188392201
4994.39,11554.95055318339
4980.03,11648.230802614547
4980.03,11685.84739496592
5160.16,11697.32000657223
5094.42,11331.49906857546
5078.42,11495.435903287194
5078.42,11536.550869039076
5013.43,11533.484503928577
5013.43,11654.787065809467
5035.79,11659.771659806791
5086.45,11629.53915703711
5100.47,11542.356690799052
5213.73,11502.419854551703
5260.78,11298.12198628589
5165.36,11210.766872814362
5108.93,11439.291785139481
5115.82,11521.852904160496
5038.98,11488.652822175694
5081.0,11579.354485405403
5033.07,11520.017973517766
4941.42,11594.534029733852
4953.56,11775.181774379631
4975.44,11766.243931321153
4995.79,11755.299696535538
4990.57,11751.280491017696
4936.77,11777.457428900434
4817.04,11868.285753652744
4817.04,12080.789747641657
4801.66,12060.055013540341
4826.64,12076.627253182112
4819.99,12042.040582159034
4862.59,12064.363164730983
4825.19,11911.625977718038
4773.7,12010.369085983593
4717.48,12107.973824834224
4694.96,12264.30822831086
4694.96,12287.737622340841
4630.97,12273.436147377259
4608.700000000001,12385.615340036584
4639.28,12418.709947974427
4566.08,12358.15739738304
4565.72,12510.548472159851
4621.67,12513.27873722616
4629.27,12363.980704543486
4574.83,12382.76835305115
4586.75,12521.235036032636
4769.04,12504.620486730606
4766.69,12049.096642117274
4700.88,12093.025767418954
4777.2,12307.004475175825
4809.94,12117.598881653754
4745.89,12058.74179022758
4772.97,12234.19182348626
4722.93,12174.09913734673
4748.64,12274.478375727995
4836.04,12231.811600459865
4958.13,12092.424938831455
4959.4,11807.10683476751
5018.01,11795.662201613592
5064.99,11672.358192819574
5053.9,11571.306133156064
5112.92,11575.813789334003
5082.17,11457.67799446101
4964.84,11509.821272493098
5093.85,11692.485607450752
5091.94,11525.036762507787
5105.37,11532.852908840707
5071.55,11506.672469999772
5108.18,11558.133294440348
5158.65,11494.14162783927
5146.04,11385.909372127797
4799.3,11402.349170155925
4934.86,11988.74129424385
4911.99,11817.575356849331
4862.35,11898.906495687626
4942.62,12007.6339531113
4962.8,11898.68992722321
4962.8,11881.782988783523
5015.36,11890.24052890071
5017.48,11755.410955446116
5028.2,11719.418735964211
5016.76,11681.677854172864
5039.0,11709.973144092437
5008.25,11670.105486997247
5013.72,11782.37838305925
4940.07,11786.84814036303
4935.09,11879.439300261263
4692.3,11872.07689801233
4803.8,12343.444760726059
4763.4,12232.512035565669
4775.28,12361.405239812288
4791.32,12362.186776289258
4759.25,12342.046169630834
4690.22,12419.256351276643
4758.83,12532.0166336038
4741.46,12370.9147953226
4764.95,12385.638613437914
4866.81,12320.920903486676
4857.27,12096.483087297443
4836.39,12153.018527666482
4809.02,12229.858781728617
4809.02,12320.900733027553
4865.0,12331.417237933088
4775.86,12205.606385207953
4769.64,12387.763035511232
4751.19,12352.36068672816
4797.67,12365.709219080138
4877.38,12329.118874132066
4855.23,12184.167903842255
4792.74,12255.021991908185
4725.81,12391.46326640881
4750.74,12489.145423362577
4805.09,12434.468347304002
4711.43,12357.844464901971
4692.4,12527.769443719873
4751.08,12552.78375192441
4851.65,12460.700212911204
4936.31,12213.653507721378
4941.42,12057.305587322357
4950.32,12081.430844938095
5040.52,12088.960005678531
5042.28,11931.647561453226
5066.55,11933.944366764244
5067.51,11889.13614735732
5092.92,11885.08505540901
5043.11,11835.498062166516
5032.35,11927.398101471657
5127.49,11926.414008155454
5175.75,11787.760411863452
5377.19,11689.955190255274
5599.8,11320.041380759776
5589.72,10971.666467770772
5768.03,10947.324825092386
5712.5,10670.63506253816
5945.06,10711.744794759945
6122.46,10378.015215111658
5938.22,10128.85476045764
6087.98,10349.311122889221
5942.8,10148.243602515196
5945.67,10316.063856455412
6052.85,10306.555869899625
5907.01,10183.266528949154
5986.81,10363.488930181129
5970.15,10262.18519642864
6051.21,10276.322836908854
6182.7,10191.73959603982
6134.28,10021.294836931236
6114.14,10062.695536483587
6081.71,10078.966617393358
6131.45,10117.003316716442
6086.37,10051.434126123748
6025.19,10104.20060116231
6019.87,10187.950292454661
5965.02,10189.434718661072
6035.21,10268.605615907494
6127.19,10179.822113057904
6127.19,10041.071018987037
6095.41,10026.46034899071
6096.93,10068.746186970635
6022.72,10063.251190042954
5774.89,10197.000206997272
5729.48,10536.8305910452
5732.99,10618.949790050641
5790.76,10633.385399245
5934.81,10559.197120776851
5898.45,10324.621660043493
5859.54,10378.499250829413
5876.43,10440.680625664041
5892.92,10418.332033777247
5966.82,10388.204022407865
5973.49,10270.126523285038
5921.92,10263.965534767556
5951.86,10355.940413646458
6019.05,10308.583821189615
6096.54,10212.168511060545
6073.09,10111.985845280242
6125.79,10144.365644110978
6301.82,10073.655358058822
6376.1,9862.41722306114
6314.74,9774.259558786467
6423.11,9833.550454328426
6323.76,9702.415357784224
6380.07,9809.425787498836
6355.66,9749.601290967565
6431.25,9768.809115337775
6384.07,9680.84892586801
6380.87,9733.211522334099
6537.2,9737.168655291121
6507.05,9575.50742730131
6497.83,9598.091107859256
6435.41,9601.997371411473
6428.4,9672.388778892326
6441.02,9675.448560626104
6327.46,9663.11828168444
6328.23,9792.696206738976
6225.59,9802.720841026241
6247.19,9928.378653922127
6226.26,9908.31966305278
6062.52,9935.353682817771
5955.5,10146.978718898648
6102.73,10295.474138261838
6122.2,10088.322961795086
6192.28,10044.541873797945
6159.08,9944.934525844703
6086.16,9990.515009683379
6095.74,10095.65665611729
6034.07,10083.945678866567
6053.7,10169.082586406596
6123.05,10145.341126405578
6106.97,10046.806206763986
6106.97,10071.117651122058
6160.99,10074.730416103586
6083.66,10008.913084872665
6266.98,10112.620833398269
6261.46,9875.876357554367
6341.93,9880.623635145366
6315.66,9781.786584484722
6317.62,9808.096797705972
6325.16,9803.715956388643
6373.93,9794.194177442512
6284.93,9739.488668737793
6249.61,9841.11885143643
6047.51,9859.80025736826
6057.44,10107.739041219751
6177.78,10111.663897859928
6160.82,9988.267111113742
6200.22,10022.000354429583
6200.48,9975.8445913784
6232.53,9967.158495084961
6256.76,9933.161508267787
6312.43,9903.067084700491
6309.82,9835.563200510916
6342.17,9838.830394103825
6257.97,9803.556632469117
6228.78,9919.424096893455
6304.96,9930.622361390873
6290.23,9855.738643810839
6435.43,9877.907481928261
6415.76,9703.239108199066
6455.44,9723.324656022467
6425.68,9674.259690661094
6471.63,9704.695621111588
6518.46,9646.845076589132
6478.44,9594.855272299226
6499.02,9638.665557004877
6535.59,9611.413553337588
6499.52,9568.438039997833
6453.98,9612.200029428075
6477.85,9658.06510532532
6438.52,9639.000296818807
6508.17,9689.879871697478
6504.68,9625.71781915645
6513.73,9634.195532285941
6538.24,9622.331007904082
6611.58,9581.298563783754
6616.21,9506.554282200816
6620.42,9499.440973712592
6584.91,9493.836616407332
6587.86,9528.427790359254
6578.36,9525.2351906662
6626.41,9531.925778511137
6616.38,9480.634890221165
6551.26,9489.595543694317
6494.34,9555.914789376797
6475.42,9628.168794801837
6441.15,9661.767741757023
6426.3,9711.408638024795
6437.06,9735.691037011367
6458.91,9719.302439195042
6424.72,9682.396264508097
6359.67,9730.249861763308
6426.09,9817.069354732823
6455.11,9705.27206931981
6622.61,9650.018934289257
6604.14,9461.217522317073
6653.65,9486.807875642562
6629.68,9439.979684269532
6581.96,9462.880261846389
6571.12,9513.16214769419
6577.29,9525.073602654395
6601.63,9518.349167139151
6587.44,9491.305137015082
6659.72,9513.907684874222
6687.88,9440.403721571216
6729.36,9409.460383027312
6692.49,9367.705251131274
6761.39,9400.589352876957
6938.87,9328.84433506592
6927.77,9179.113431671301
6932.96,9177.306567559846
6876.41,9164.407889695723
6765.93,9206.458956419734
6982.81,9304.646682291495
6936.39,9124.59029241123
6943.64,9155.687606536801
6919.49,9143.966158981311
6806.81,9162.156499296792
6808.83,9263.054991679704
6841.03,9270.113460448834
6802.74,9247.622508403976
6825.62,9287.059761156319
6825.1,9272.714099049967
6891.42,9273.53235336298
6855.57,9207.346674971259
6896.52,9236.307900587064
6859.4,9184.19246373523
6890.66,9216.15284699197
6932.0,9178.846397578234
6935.72,9142.514286713113
6889.03,9139.805160658021
6863.02,9182.242536404225
6926.27,9208.130026848738
6933.94,9153.282451305196
6933.94,9140.59835807816
6844.75,9139.46051087377
6875.02,9224.058599198606
7019.43,9202.5963012551
7010.76,9082.7465791953
7094.77,9081.613744811695
7189.47,9016.125206678957
7137.76,8948.711927816194
7165.46,8976.302346915358
7206.42,8951.368714199412
7173.42,8920.382335322429
7254.32,8940.398063924153
7251.04,8886.415170714738
7290.77,8886.329608883534
7219.55,8862.131055182199
7248.01,8914.121899768978
7156.96,8896.202529130149
7146.21,8972.294731350074
7149.54,8996.317363895809
7221.98,9005.907133463748
7283.4,8938.67067428356
7346.88,8888.362464460835
7346.88,8844.416566386279
7346.88,8839.324596526445
7410.47,8836.949271615547
7424.1,8800.751562090409
7536.28,8791.825598792362
7499.51,8731.009695767807
7687.18,8745.82350851408
7642.03,8652.54349583892
7656.85,8665.43021265876
7678.04,8652.885869895854
7791.19,8639.495780248833
7908.61,8593.095083904165
7887.36,8549.940059373508
7730.49,8551.095123323563
7832.07,8613.734419553222
7875.32,8574.534308415683
7880.45,8556.073934968575
7956.57,8551.669182137868
8019.46,8527.242060905533
8081.0,8509.66294245803
8162.68,8494.306025208558
8174.18,8476.646073047323
8246.64,8472.259666458112
8255.07,8461.668785649528
8268.15,8459.61933497998
8275.57,8457.949880697684
8426.42,8457.311357938304
8526.2,8448.616166519261
8441.52,8448.383047951791
8492.67,8448.123873209637
8230.07,8448.519201462785
7946.88,8467.314526559661
7843.43,8533.902534710285
8029.33,8568.333042920976
8089.71,8511.65555474864
8119.7,8494.174571165659
8004.2,8485.892161622189
8163.41,8508.701178181409
8203.89,8478.162227244558
8367.57,8472.170850533175
8517.7,8453.865312909347
8460.63,8446.097356484672
8655.82,8447.868175704543
8584.12,8455.981868000985
8593.08,8453.204144567642
8639.37,8454.786855653436
8616.11,8459.186540139031
8614.78,8456.497097368203
8492.1,8455.718519228425
8326.53,8447.427545845503
8421.87,8456.395481284731
8430.62,8449.184881146266
8576.94,8448.634788574143
8629.23,8449.62356936252
8654.19,8452.347934289926
8660.76,8454.00652769454
8592.44,8454.62509217416
8485.66,8451.06136032493
8485.66,8447.638185785721
8187.0,8447.448968656252
8269.43,8472.93606133228
8294.27,8461.705387776114
8427.07,8458.473204787153
8349.85,8448.70266204032
8233.37,8452.24644622431
7966.64,8464.231905227538
7952.12,8514.147754921405
8181.62,8523.165071373596
7996.1,8472.988572800197
8081.79,8507.273816519739
8107.54,8492.391856075283
7996.75,8487.74255483614
8022.89,8511.809693385228
8150.66,8507.523700222626
8144.38,8478.78883403179
8194.66,8476.604892144196
8123.26,8468.833090741271
8058.46,8478.474416338671
7997.65,8496.28083231578
8004.49,8521.77335232275
8197.3,8523.445583091416
8255.78,8469.988593548653
8282.91,8459.346616780576
8231.3,8456.851917315882
8342.94,8461.658122383087
8392.98,8452.107340773357
8267.0,8449.559296414514
8259.28,8458.677061611177
8315.02,8461.176827322392
8640.45,8455.764415641008
8679.24,8456.02164994135
8713.49,8463.094681488697
8636.29,8469.562338248154
8882.13,8460.40859967558
8925.12,8504.240119596307
8918.17,8519.003009134905
8956.41,8520.890543032194
8871.76,8532.75988394126
8984.59,8508.35556371264
9030.28,8542.633385212941
9030.28,8559.01524178796
8996.7002,8559.523223570652
9027.5996,8539.46332636612
9192.5996,8550.626740378564
9322.7998,8622.879895854816
9305.2998,8688.83592266673
9362.7002,8689.835209475797
9429.7002,8719.788476065478
9394.5996,8754.427985103963
9593.5,8739.892378943636
9556.0,8852.447291476808
9544.5996,8839.374658235967
9571.7998,8834.261808947484
9677.4004,8820.204129352549
9833.7998,8886.078902574347
9550.4004,9018.135749886069
9381.0996,8844.311702975154
9632.4004,8721.547753441813
9808.9004,8861.308096176715
9923.0,9010.896305470375
9892.2998,9105.616896562295
9942.7998,9089.639268315852
10066.4,9130.245912073586
10001.6,9220.071488206993
10065.8,9178.0913046587
9919.7002,9222.380556279664
9861.5,9091.564295772594
9840.9004,9027.45900547422
9923.7998,8965.2018950657
9897.2998,9022.450814267537
9807.7002,9004.567843861956
9556.0996,8940.471505048012
9632.2998,8783.721275187323
9770.7998,8828.509363069232
9712.4004,8927.897916701619
9855.2002,8904.601916530135
10025.1,8978.727966714909
10020.5,9082.5429004185
10011.5,9092.632821477333
10116.8,9091.224222021607
10050.7,9176.362146419495
9827.5,9144.541887651258
9505.0,8936.943151366695
9211.7002,8730.36648415674
9460.7998,8607.603722670206
9147.7998,8720.235331181715
9290.4004,8593.252538091283
9149.2998,8639.477658483964
9079.4004,8587.410451522777
