time,strategy_value,hold_value
2010-05-28,9589.228008456714,9085.982552771571
2010-06-01,9566.739122973946,9065.777899724997
2010-06-02,9772.254944833678,9253.236186111668
2010-06-03,9811.89794310227,9274.514970810338
2010-06-04,9532.300420430936,9005.054207778372
2010-06-07,9482.909568535291,8983.572708700962
2010-06-08,9625.127201909349,9118.275804606033
2010-06-09,9588.038923259659,9087.403235892582
2010-06-10,9795.16062465462,9283.284951113466
2010-06-11,9730.991030793997,9229.387365572471
2010-06-14,9723.157793118891,9239.403043746966
2010-06-15,9834.484065827983,9326.592402513093
2010-06-16,9854.81909694777,9322.785733227192
2010-06-17,9874.271062682488,9361.59395365315
2010-06-18,9850.919865564421,9326.863531574189
2010-06-21,9875.155335588954,9339.220776311171
2010-06-22,9840.58669657205,9283.560300511355
2010-06-23,9784.393529193063,9222.218809278127
2010-06-24,9712.454038135209,9159.50283150882
2010-06-25,9434.181156286462,8903.130750667904
2010-06-28,9596.887512006057,9062.625508536712
2010-06-29,9463.329756142886,8942.573319216566
2010-06-30,9425.82701334323,8905.517277836965
2010-07-01,9436.61636213296,8938.804131751096
2010-07-02,9441.240193087031,8941.616845448942
2010-07-06,9500.28058383657,8983.202319357766
2010-07-07,9696.96063540814,9170.120358920283
2010-07-08,9872.016012729166,9332.895875700966
2010-07-09,9847.581975928839,9292.995449039392
2010-07-12,9867.028545622941,9316.633597032484
2010-07-13,9888.149614721198,9316.465857575882
2010-07-14,9910.367798949965,9336.654945345428
2010-07-15,9894.213832387773,9309.990998880747
2010-07-16,9793.97404767391,9213.353522341642
2010-07-19,9760.112990499685,9175.46949415404
2010-07-20,10033.132683320797,9459.520262980104
2010-07-21,10116.713486589944,9477.579628407424
2010-07-22,10151.09226673147,9510.797169863561
2010-07-23,10222.923914619038,9573.228838750832
2010-07-26,10279.040153673981,9628.678081399488
2010-07-27,10335.840734127649,9689.508179591692
2010-07-28,10288.495120898948,9639.25766835961
2010-07-29,10283.75265715456,9627.519582305995
2010-07-30,10295.945124135236,9638.073821446233
2010-08-02,10460.030309839862,9780.057987338418
2010-08-03,10499.696201027462,9814.296085988633
2010-08-04,10546.164489763998,9857.910168880222
2010-08-05,10483.07597642382,9797.7941592222
2010-08-06,10543.98894802479,9854.825167577474
2010-08-09,10619.996723274393,9925.683192704359
2010-08-10,10618.764170414492,9923.957958639394
2010-08-11,10444.606830897072,9761.219609753298
2010-08-12,10389.888684926962,9710.363372675049
2010-08-13,10422.04191822085,9741.823256472273
2010-08-16,10428.496509976458,9745.272873930922
2010-08-17,10459.454312576117,9773.67605826027
2010-08-18,10432.967538532404,9749.438243954415
2010-08-19,10312.415716678557,9635.729896855997
2010-08-20,10322.939174569578,9646.071128560232
2010-08-23,10356.694020114839,9675.832752989103
2010-08-24,10358.937363088338,9677.859340396406
2010-08-25,10315.44248912995,9637.100853796945
2010-08-26,10260.585652974796,9585.701860746014
2010-08-27,10351.85108564952,9672.090112360693
2010-08-30,10256.828608589834,9579.493050640107
2010-08-31,10337.440740390944,9652.323659421936
2010-09-01,10559.505266433664,9865.124108070006
2010-09-02,10571.657027473257,9876.361206467001
2010-09-03,10646.786181705973,9937.991496285453
2010-09-07,10643.577662420044,9937.628552804348
2010-09-08,10652.234464386449,9951.990109308896
2010-09-09,10752.373240271574,10041.127691535024
2010-09-10,10801.02595710423,10086.075241593606
2010-09-13,10780.660496068484,10069.027123174057
2010-09-14,10723.607302093222,10010.13818835591
2010-09-15,10764.6334923363,10033.31786265493
2010-09-16,10782.079359979442,10049.592629748147
2010-09-17,10742.332346752166,10018.107333145996
2010-09-20,10849.63609169903,10112.593621884576
2010-09-21,10820.412464497462,10093.832541034104
2010-09-22,10847.532725365154,10117.079777039846
2010-09-23,10733.98980159114,10021.018839922597
2010-09-24,10816.604749411015,10111.590975051822
2010-09-27,10844.040053075676,10127.616823063883
2010-09-28,10917.530173686917,10201.185151814043
2010-09-29,10895.370588552498,10169.176749271099
2010-09-30,10848.56879065975,10126.926319665503
2010-10-01,10946.97768250211,10221.448697819422
2010-10-04,10916.646514466383,10189.3325839267
2010-10-05,11061.546977439537,10324.570440101565
2010-10-06,11108.948578631325,10364.911449655254
2010-10-07,10878.928817762653,10179.857384468549
2010-10-08,10833.192931217754,10150.075859775707
2010-10-11,10809.280512877465,10145.70409280449
2010-10-12,10887.120969253532,10192.209461045848
2010-10-13,10942.393828102888,10246.389131691212
2010-10-14,10969.881695702688,10261.428993309348
2010-10-15,10976.944140792864,10267.64059542037
2010-10-18,10958.297011412305,10258.854391601093
2010-10-19,10842.178935760674,10204.423707084858
2010-10-20,10796.710314996293,10238.502978255952
2010-10-21,10832.59040118949,10281.544926432996
2010-10-22,10805.518665987185,10281.33506023829
2010-10-25,10810.889595593366,10231.61874932666
2010-10-26,10773.85285706872,10232.121943691382
2010-10-27,10689.69602547732,10185.808614100335
2010-10-28,10814.901428675152,10247.841056064155
2010-10-29,10860.87244313121,10278.60551864681
2010-11-01,10904.83382264964,10331.928863222945
2010-11-02,10944.26076463869,10364.30574377714
2010-11-03,10858.125242457852,10322.528387241942
2010-11-04,10887.60160204334,10376.309130332904
2010-11-05,10845.080144461741,10367.422059325674
2010-11-08,10849.749057844516,10359.508411123508
2010-11-09,10882.881590666073,10390.884503363646
2010-11-10,10872.3498177304,10378.240427693638
2010-11-11,10822.754374041098,10372.196758141792
2010-11-12,10780.715763944634,10361.728935886611
2010-11-15,10742.18023685997,10345.903404936596
2010-11-16,10680.22227261248,10243.295658915442
2010-11-17,10666.397018569414,10272.03713407707
2010-11-18,10802.571629290718,10446.221863674027
2010-11-19,10790.008499887754,10479.633917954312
2010-11-22,10790.302588678995,10477.087845573857
2010-11-23,10653.991275758297,10357.939678227043
2010-11-24,10719.005376906764,10474.07123630073
2010-11-26,10648.571292894549,10398.663935160166
2010-11-29,10671.775729117697,10384.577290402955
2010-11-30,10782.722938258647,10415.150064810363
2010-12-01,11031.208042461009,10662.71546123418
2010-12-02,10970.317868288814,10643.502401466902
2010-12-03,10961.68965480242,10607.936583562985
2010-12-06,10886.667900138513,10531.243228069738
2010-12-07,10881.877007774654,10540.304152733328
2010-12-08,10878.032305804134,10556.988333579604
2010-12-09,10894.66777551136,10598.804965974787
2010-12-10,10922.134398376511,10598.5119819312
2010-12-13,11023.060396922227,10668.41975827423
2010-12-14,11006.81328901635,10594.24585142295
2010-12-15,10993.764939439257,10635.492543553959
2010-12-16,11080.460997004118,10724.786512032206
2010-12-17,11122.965352386307,10773.940979127447
2010-12-20,11157.577832602143,10768.149218787144
2010-12-21,11048.675038050245,10709.495145307967
2010-12-22,11092.82870472746,10740.741562742618
2010-12-23,11092.82870472746,10740.741562742618
2010-12-27,11041.98718787856,10678.962336375555
2010-12-28,11029.972914414671,10689.481348014962
2010-12-29,11041.114015247002,10702.070261663994
2010-12-30,11012.970650288205,10689.726813678535
2010-12-31,11049.785548123315,10727.436749705888
2011-01-03,11093.37608227052,10718.076834062
2011-01-04,10994.348081572562,10578.65810245294
2011-01-05,11119.045383441766,10643.628810927625
2011-01-06,11106.268848407566,10624.035256595373
2011-01-07,11056.965177068818,10577.355078408384
2011-01-10,11038.406499245795,10563.775735696136
2011-01-11,11039.430235324737,10554.449625635301
2011-01-12,11103.9921845242,10615.822139633145
2011-01-13,11151.410499213718,10661.682692880036
2011-01-14,11115.793656171914,10627.30719347073
2011-01-18,11126.993234711588,10639.121302827218
2011-01-19,11062.778135084596,10583.105931856544
2011-01-20,11030.440913206226,10541.68477361053
2011-01-21,11016.508257943779,10526.259520595491
2011-01-24,11081.356613327538,10590.774460093899
2011-01-25,11020.970141269427,10534.574416401178
2011-01-26,11030.31763898793,10541.873197752033
2011-01-27,10980.220568083074,10494.180557796048
2011-01-28,10827.8503737825,10361.60581327696
2011-01-31,10847.256223620407,10407.173766628513
2011-02-01,10950.85797963701,10484.153484387258
2011-02-02,10893.161820520168,10434.26563133524
2011-02-03,10822.146070627377,10373.07764193177
2011-02-04,10778.446423694684,10346.070812568161
2011-02-07,10754.395730161279,10329.966067258882
2011-02-08,10832.70743888208,10397.589355816923
2011-02-09,10877.248358386618,10441.606884662093
2011-02-10,10753.543522760345,10386.22076315455
2011-02-11,10835.805358906802,10431.08945600966
2011-02-14,10748.473895384412,10354.571778177773
2011-02-15,10906.049375926226,10439.058553367471
2011-02-16,10862.037490083923,10424.96711896037
2011-02-17,10999.026507153449,10580.036297390061
2011-02-18,10824.867903153478,10474.459508792015
2011-02-22,10779.926376911655,10387.663780890638
2011-02-23,10744.156212500244,10382.81513760799
2011-02-24,10760.388468162257,10387.81214392167
2011-02-25,10859.357218223602,10470.71495897675
2011-02-28,10826.507056314344,10425.38974875521
2011-03-01,10798.809149625029,10488.88395432928
2011-03-02,10840.029589879232,10466.418822119129
2011-03-03,10981.161020465306,10627.375951973967
2011-03-04,10921.174221924375,10568.299606210661
2011-03-07,10931.246172221543,10575.840014930413
2011-03-08,10986.703525608988,10634.920409688271
2011-03-09,11118.056372341307,10704.043027769303
2011-03-10,11077.513638652124,10661.252040441539
2011-03-11,11103.786665765636,10676.179578295458
2011-03-14,11000.816678842923,10564.025199320891
2011-03-15,10816.44992834731,10397.101845584564
2011-03-16,10683.93673032528,10219.2299367919
2011-03-17,10815.281702975673,10338.514958812877
2011-03-18,10850.09652008258,10387.914072745929
2011-03-21,10997.799016419662,10529.952270779326
2011-03-22,10973.937947225197,10511.227489387551
2011-03-23,11040.852456638144,10597.2845694755
2011-03-24,11059.249955076022,10632.84592709119
2011-03-25,11049.976568957067,10657.159442277842
2011-03-28,11096.478594928401,10672.190529479172
2011-03-29,11101.3143586355,10712.798106487053
2011-03-30,11236.30568850781,10812.164742944537
2011-03-31,11180.107757204056,10784.771408576888
2011-04-01,11321.263606953175,10924.288824682548
2011-04-04,11329.243418066457,10949.23361117032
2011-04-05,11381.87734516336,10974.847141936498
2011-04-06,11409.631774333637,11001.25174976657
2011-04-07,11416.491612331547,11001.351736123404
2011-04-08,11383.699436652612,10969.922165907437
2011-04-11,11426.72971672772,11008.903454023513
2011-04-12,11435.462239195627,11010.111080898028
2011-04-13,11465.6502175277,11033.102558628143
2011-04-14,11577.326274335128,11136.48082184239
2011-04-15,11584.477121583875,11146.606745064433
2011-04-18,11516.18965461424,11093.554211445708
2011-04-19,11468.745936454487,11045.848003639985
2011-04-20,11582.802931162458,11151.640570018257
2011-04-21,11591.747893579952,11161.663757728
2011-04-25,11554.56643491549,11119.083911636
2011-04-26,11518.087824980417,11107.092808942576
2011-04-27,11540.064496268915,11133.31237233426
2011-04-28,11666.674233736505,11313.595455779372
2011-04-29,11671.229838038214,11248.910802478049
2011-05-02,11722.613349862326,11306.496120265085
2011-05-03,11751.354560471258,11341.487129842135
2011-05-04,11687.157946483427,11325.105678701073
2011-05-05,11556.917088414742,11182.337913339758
2011-05-06,11596.056560509694,11233.344217358259
2011-05-09,11617.211769604464,11282.522884415675
2011-05-10,11684.172195149513,11333.325928965394
2011-05-11,11681.599935127993,11345.373064560072
2011-05-12,11849.55930653369,11489.35625577372
2011-05-13,11826.614579760613,11446.039213319647
2011-05-16,11771.209109421276,11428.457661917377
2011-05-17,11805.746418568277,11475.7061165264
2011-05-18,11857.910602299644,11515.085164329734
2011-05-19,11888.127057008262,11568.25604351283
2011-05-20,11859.826517984058,11517.578624735743
2011-05-23,11724.536694930455,11425.529464977364
2011-05-24,11723.54779229444,11420.679919364045
2011-05-25,11628.274581681526,11331.29406807304
2011-05-26,11595.983729275596,11310.60977272188
2011-05-27,11568.629683074058,11293.726145543213
2011-05-31,11628.314606511989,11375.306202226015
2011-06-01,11617.952250972561,11347.366782640494
2011-06-02,11488.929657084062,11220.508797164264
2011-06-03,11402.494426568594,11135.131345953598
2011-06-06,11383.206422052708,11118.61988131325
2011-06-07,11356.593374449645,11103.912882223709
2011-06-08,11381.998298287363,11115.047218857644
2011-06-09,11473.656301484098,11210.090444508172
2011-06-10,11373.488915148255,11100.368623589155
2011-06-13,11417.008960380152,11147.698002968686
2011-06-14,11502.393484816585,11230.659966965675
2011-06-15,11375.054611797965,11088.700250810658
2011-06-16,11458.764609648955,11165.789538812425
2011-06-17,11465.87965212835,11162.878282672284
2011-06-20,11504.897147702888,11201.755762717436
2011-06-21,11554.572120932156,11234.54708688545
2011-06-22,11563.98735928629,11235.318458679449
2011-06-23,11354.64444224952,11047.69787061872
2011-06-24,11380.91591350408,11084.014662230442
2011-06-27,11445.746997456665,11155.974107829283
2011-06-28,11576.494350141542,11272.55386532996
2011-06-29,11678.185375907584,11357.85335253344
2011-06-30,11773.3352437525,11444.982945104033
2011-07-01,11866.322244776116,11493.156405172585
2011-07-05,11868.526412933472,11476.919476241968
2011-07-06,11917.674825846203,11528.14270105
2011-07-07,11962.399346444201,11574.428753314925
2011-07-08,11922.24230197483,11521.37842458429
2011-07-11,11817.89814469632,11419.615566045626
2011-07-12,11772.860195311716,11375.663966098959
2011-07-13,11784.50215853865,11383.746459682212
2011-07-14,11725.112445848146,11326.995982539363
2011-07-15,11707.91838054738,11310.577112778577
2011-07-18,11626.379670346549,11231.492596129472
2011-07-19,11860.904432414178,11460.274215499881
2011-07-20,11821.706117779215,11417.338547735371
2011-07-21,11635.238700224269,11264.54929367392
2011-07-22,11589.644762883529,11262.449780245599
2011-07-25,11364.298379022568,11103.746269040443
2011-07-26,11311.90353582676,11073.025125605744
2011-07-27,11275.573176062031,11015.757375548937
2011-07-28,11280.781088828253,11025.695909209348
2011-07-29,11308.636841412754,10974.877238140805
2011-08-01,11276.178901841757,10937.271949987546
2011-08-02,11157.88285495257,10827.728904675843
2011-08-03,11384.969768444143,11044.160784398886
2011-08-04,11169.214134936987,10740.575828937042
2011-08-05,11393.161710068234,10929.579046606616
2011-08-08,11096.209756642817,10650.222379200459
2011-08-09,11147.051832967141,10787.911121954163
2011-08-10,10659.227088330123,10330.953794246305
2011-08-11,11113.806625381283,10752.701800915032
2011-08-12,11171.608821010917,10834.008688879347
2011-08-15,11243.905616730859,10953.743710651086
2011-08-16,11275.397996223988,10966.75910372523
2011-08-17,11429.729842303746,11129.976083833528
2011-08-18,11158.06425175269,10874.383466913054
2011-08-19,10977.361157368403,10735.11702408631
2011-08-22,10947.372132395321,10734.406149193606
2011-08-23,11223.791482736964,11014.633661794467
2011-08-24,11257.845873896173,11081.59011059171
2011-08-25,11149.216051871903,10886.796391553795
2011-08-26,11171.741445803551,10940.076507191126
2011-08-29,11347.989471712142,11127.089038933857
2011-08-30,11412.557594605278,11167.996148711381
2011-08-31,11489.40002282891,11252.011400974605
2011-09-01,11439.494714728962,11227.381422101504
2011-09-02,11287.846056413791,11097.26525320247
2011-09-06,11128.145938249263,10997.45524923823
2011-09-07,10933.527196609262,11033.249082871122
2011-09-08,10854.581543942755,11037.91744869088
2011-09-09,10628.224178896959,10776.441507970374
2011-09-12,10663.883831770643,10789.775387589243
2011-09-13,10749.32265632063,10840.004616932596
2011-09-14,10958.235171701117,10985.476716463168
2011-09-15,11270.736469420015,11231.61449093034
2011-09-16,11021.672924021488,11141.834493820812
2011-09-19,10713.849089536281,10951.486961539717
2011-09-20,10665.152656899134,10948.52147966251
2011-09-21,10847.30044073073,10878.901634969538
2011-09-22,10933.059672365249,10775.013402660787
2011-09-23,10823.627164154632,10692.425010820602
2011-09-26,11113.611917194165,10936.561760862463
2011-09-27,11205.745842914499,11049.023679140339
2011-09-28,11141.224638833659,10887.673476401791
2011-09-29,11248.492744478399,11021.346097520369
2011-09-30,11132.301424003066,10842.410038000891
2011-10-03,10844.19508282908,10528.902004620859
2011-10-04,10872.751285415326,10528.4907632745
2011-10-05,10847.286656288594,10538.789136016718
2011-10-06,10896.907065959995,10551.228154576322
2011-10-07,10977.380769349005,10631.694824572134
