time,open,high,low,close
1430380800,229.37,235,229.36,232.25
1430395200,232.28,236.45,232.28,234.3
1430409600,234.18,237.16,233.93,236.76
1430424000,236.69,240,235.42,236.2
1430438400,236.47,237.57,234.18,236.36
1430452800,236.35,239.23,234,237.37
1430467200,237.37,237.37,233,234.06
1430481600,234.11,235.68,233.02,234.22
1430496000,234.21,234.99,232.57,234.17
1430510400,234.17,235.15,230.51,231
1430524800,231.05,232.98,230.81,232.96
1430539200,232.96,234.55,229.87,231.77
1430553600,231.14,234.69,230.56,233.82
1430568000,233.85,234.74,232.17,233.35
1430582400,233.35,234.79,233.34,234.75
1430596800,234.6,234.9,232.72,233.83
1430611200,233.83,235.38,232.31,234.91
1430625600,234.35,239.39,234.35,239.25
1430640000,239.26,241.1,237.46,240.84
1430654400,240.84,242.25,238.7,240.49
1430668800,239.92,240.89,238.66,240.74
1430683200,240.7,241.08,238.25,239
1430697600,239.73,239.73,237.01,239.1
1430712000,239.57,240.86,237.44,239.97
1430726400,239.97,241.03,238.19,240.89
1430740800,241.04,242.2,236.27,237.22
1430755200,236.98,239.08,236.1,237.01
1430769600,237.01,238.99,236.07,238.34
1430784000,238.22,238.78,234.62,234.65
1430798400,234.65,235.77,233.19,234.89
1430812800,234.89,234.92,229.66,232.92
1430827200,232.92,234.92,231.82,234.86
1430841600,234.86,235.46,233,233.68
1430856000,233.74,235.98,233.53,235.12
1430870400,235.18,235.94,233.31,234.93
1430884800,234.12,235.24,233,234.24
1430899200,234.24,235.34,233,233.75
1430913600,233.77,234.8,232.94,234.04
1430928000,234.06,235.89,232.26,234.41
1430942400,233.67,234.41,227.01,228.49
1430956800,228.34,229.76,228.21,229.4
1430971200,229.12,229.78,227.35,229.02
1430985600,228.96,231,227.35,230.17
1431000000,230.17,233,230.17,231.79
1431014400,231.31,240,231.31,236.82
1431028800,236.81,238.3,235.45,236.87
1431043200,236.92,237.99,236.06,236.88
1431057600,236.78,238.41,235.29,237.8
1431072000,237.78,238.26,236.38,237.51
1431086400,237.78,243.5,236.67,243.48
1431100800,243.39,246.57,241.95,245
1431115200,245.03,245.67,243.12,243.2
1431129600,243.22,245.85,243.12,244.27
1431144000,244.62,247.01,244.22,247
1431158400,247,247,238.62,239.87
1431172800,239.55,241.81,239.22,241.31
1431187200,240.97,241.96,240.13,241.37
1431201600,241.19,243.12,240.5,241.96
1431216000,241.83,242.16,240.55,242.1
1431230400,241.44,241.95,238.02,240.43
1431244800,240.43,244.99,240.26,242.87
1431259200,242.99,243.71,238.25,239.9
1431273600,239.9,240.27,238.9,239.96
1431288000,239.96,240.99,238.75,239.13
1431302400,239.13,240.99,238.32,238.42
1431316800,238.42,239.98,237.99,238.74
1431331200,238.74,241,238,239.51
1431345600,239.57,242.64,239.13,241.65
1431360000,241.65,244.51,240.71,242.36
1431374400,242.01,242.94,239.99,241.3
1431388800,241.3,241.99,237.6,238.38
1431403200,238.25,239.99,237.54,239.99
1431417600,239.99,240.49,238.06,239.78
1431432000,239.78,242,238.8,241.45
1431446400,241.45,241.98,240.87,241.94
1431460800,241.68,241.93,241.01,241.03
1431475200,241.03,241.83,240.85,241.7
1431489600,241.3,242.96,240.01,242.5
1431504000,242.5,243,241.8,242.98
1431518400,242.75,244,241.6,242.99
1431532800,242.99,244.1,242.01,243.44
1431547200,243.48,244.14,235.06,235.97
1431561600,235.97,237.65,235.09,235.75
1431576000,235.48,236.56,235.1,235.45
1431590400,235.6,238.98,235.13,237.4
1431604800,237.01,238.2,236.24,237.98
1431619200,237.74,239.7,235.7,237.5
1431633600,237.26,238.22,232.22,237.13
1431648000,237.12,237.96,236.46,237.44
1431662400,237.17,238.6,236.22,237.18
1431676800,237.02,237.81,236.27,237.24
1431691200,237.3,239.28,236.3,237.5
1431705600,237.61,237.99,236.76,237.4
1431720000,237.4,237.4,235.12,237.37
1431734400,237.39,237.4,236,236.93
1431748800,236.84,237.4,236.06,236.66
1431763200,236.58,236.85,235.58,236.33
1431777600,236.33,237.33,235.01,236.49
1431792000,236.49,236.99,235.33,235.57
1431806400,235.71,236.43,234,235.66
1431820800,235.43,236.39,235.17,236.04
1431835200,235.79,236.56,235.51,236.14
1431849600,236.14,236.45,235,235.79
1431864000,235.79,236.97,234.15,236.86
1431878400,236.87,237,235.35,236.55
1431892800,236.54,236.54,235.08,235.97
1431907200,235.69,236.36,235.05,236.06
1431921600,236.06,236.06,234.6,235.73
1431936000,235.74,236.54,234.15,235.91
1431950400,235.63,236.94,235.26,236.2
1431964800,236.2,236.73,233.4,235.96
1431979200,236.04,236.04,231.44,232.87
1431993600,233.03,233.79,232.72,233.66
1432008000,233.43,234.24,233.09,233.88
1432022400,233.88,234.19,231.13,232.39
1432036800,232.4,233.02,231.9,232.78
1432051200,232.78,233.2,231.93,233.05
1432065600,233.05,233.11,230.86,231.4
1432080000,231.4,232.91,231.14,232.78
1432094400,232.51,232.55,231,231.85
1432108800,231.98,234.65,231.85,233.54
1432123200,233.54,234.65,233.12,234.2
1432137600,234.2,234.86,233.41,233.77
1432152000,233.85,234.43,233.01,234.43
1432166400,234.4,235,233.75,234.35
1432180800,234.22,235.52,233.76,235.5
1432195200,235.5,236,234.39,235.12
1432209600,235.12,236.28,234.76,236
1432224000,235.99,236.52,235.2,235.36
1432238400,235.71,235.97,234.91,235
1432252800,235,235.72,234.91,235.23
1432267200,235.29,236.99,234.91,236.35
1432281600,236.47,237.2,232.92,234.08
1432296000,234.08,236.39,234.08,236.19
1432310400,236.19,240.9,235.76,239.8
1432324800,239.74,239.95,236,238.99
1432339200,238.8,240.14,237.75,239.63
1432353600,239.63,240.4,239,239.97
1432368000,239.77,240.34,239.51,240.07
1432382400,240.04,240.67,239,240.05
1432396800,239.19,240.05,237.4,238.55
1432411200,238.47,238.98,237.7,237.76
1432425600,237.87,239,237.66,238.3
1432440000,238.3,239,237.74,238.5
1432454400,238.49,238.5,237.8,238.45
1432468800,238.15,239.33,237.74,239.33
1432483200,239.23,241.64,239.2,240.79
1432497600,240.72,240.88,239.21,239.22
1432512000,239.69,240.1,239,239.52
1432526400,239.52,240.05,238.5,239.8
1432540800,239.51,239.71,233.1,236.2
1432555200,236.2,237.11,235.03,236.87
1432569600,236.86,237.09,235,235.56
1432584000,235.5,236.01,234.8,235.59
1432598400,235.72,236.7,235.59,235.98
1432612800,235.73,236.63,234,236.63
1432627200,236.5,237.96,235.51,237.45
1432641600,237.31,237.44,235.08,236.15
1432656000,236.15,236.19,235.5,236.19
1432670400,236.19,236.95,235,235.71
1432684800,235.71,236.24,235.16,235.36
1432699200,235.35,237.35,235.18,236.87
1432713600,237.12,237.25,234.98,236.03
1432728000,236.2,236.74,234,234.79
1432742400,234.79,236.71,234.31,235.42
1432756800,235.43,235.43,234.88,235.17
1432771200,235.32,236.25,235.1,235.93
1432785600,235.92,236.04,235,235.52
1432800000,235.52,236.21,234.87,236.1
1432814400,236.12,236.76,235.95,236.48
1432828800,236.48,236.49,235.2,236.07
1432843200,236.4,236.8,235.41,236.46
1432857600,236.46,236.52,235.51,235.51
1432872000,235.74,235.89,234,234.37
1432886400,234.46,235.83,234,235.56
1432900800,235.25,236,235.11,235.5
1432915200,235.44,236.04,235,236
1432929600,236,236.21,235.03,236.03
1432944000,236.03,236.03,234.17,234.95
1432958400,234.95,235.41,234.51,235.36
1432972800,235.09,235.36,231.55,232.27
1432987200,232.44,232.49,231.8,232
1433001600,231.8,232.39,231,231.06
1433016000,231.38,232.36,231.01,232.11
1433030400,232.11,232.51,231.87,232.49
1433044800,232.49,232.49,231.88,232.4
1433059200,232.39,232.5,229.99,230.38
1433073600,230.63,231.54,230.01,231.32
1433088000,231.32,232.42,231.01,231.52
1433102400,231.5,231.54,228,228.91
1433116800,228.91,230.22,228.19,229.5
1433131200,229.75,231.13,229.12,231
1433145600,231.15,231.2,225.97,227.46
1433160000,227.16,227.75,221,222.51
1433174400,222.47,224.24,221.26,222.64
1433188800,222.59,223.82,220.65,223.51
1433203200,223.5,225.96,222.95,223.18
1433217600,223.32,223.75,221.35,222.4
1433232000,222.89,223.32,221.34,222.89
1433246400,223.07,226.38,222.51,225.34
1433260800,225.21,226.02,223.78,225.42
1433275200,225.16,225.48,224.42,225.18
1433289600,225.17,226.48,224.61,225.46
1433304000,225.59,225.89,223.16,223.16
1433318400,223.12,225.09,222.57,224.33
1433332800,224.44,226.31,224.32,225.45
1433347200,225.45,226.99,224.76,226.89
1433361600,226.9,226.98,224.27,224.27
1433376000,224.8,225.58,224.33,225
1433390400,225.01,225.65,224.11,224.81
1433404800,224.81,225.77,224.49,224.7
1433419200,224.7,225.75,223.51,225.42
1433433600,225.47,225.98,223.5,224.9
1433448000,224.83,224.97,222,222.99
1433462400,222.99,223.78,222.32,223.28
1433476800,223.26,223.35,221.38,222.31
1433491200,222.56,225.9,219.03,223.75
1433505600,223.75,225.15,222.24,225.01
1433520000,224.9,225.01,224.1,224.82
1433534400,224.95,225.14,224.15,224.4
1433548800,224.4,224.98,223.07,223.67
1433563200,223.75,224.75,223.69,224.61
1433577600,224.73,225.26,223.96,224.67
1433592000,224.66,225.23,223.45,223.85
1433606400,223.81,224.99,223.76,224.79
1433620800,224.8,224.99,224.22,224.99
1433635200,224.95,225.4,224.5,225.05
1433649600,224.9,225.42,224.79,225.37
1433664000,225.37,225.48,224.42,224.5
1433678400,224.45,224.89,221.86,222.43
1433692800,222.35,222.68,222,222.5
1433707200,222.29,222.9,222.03,222.7
1433721600,222.65,222.9,222.31,222.49
1433736000,222.71,224.64,222.55,224.01
1433750400,224.01,225.12,223.98,224.79
1433764800,224.79,227.99,224.41,225.8
1433779200,225.8,229.2,225.12,229.2
1433793600,229.2,229.4,227.32,228.17
1433808000,228.05,228.2,227.26,227.6
1433822400,227.6,229.75,226.67,229.74
1433836800,229.75,230.79,229.01,229.51
1433851200,229.65,230.77,228.99,229.39
1433865600,229.44,230.6,228.6,229.02
1433880000,229.02,229.88,228.56,228.7
1433894400,228.7,228.8,228.11,228.4
1433908800,228.4,229.29,228.01,228.45
1433923200,228.45,229.75,228.25,229.65
1433937600,229.69,229.71,227.67,228.22
1433952000,228.22,228.57,226.83,228.31
1433966400,228.3,228.57,226.95,227.88
1433980800,227.8,228.57,227.25,228.57
1433995200,228.57,229.48,228.38,228.92
1434009600,229.05,229.57,228.63,229.19
1434024000,229.05,229.2,228.49,228.84
1434038400,228.84,229.33,228.08,228.49
1434052800,228.7,229.14,228.01,229.03
1434067200,229.14,229.3,228.51,228.93
1434081600,228.95,229.83,228.29,229.66
1434096000,229.67,230.19,228.99,229.89
1434110400,229.99,230.7,229.26,230.53
1434124800,230.55,230.56,229.06,229.66
1434139200,229.66,230.06,229,229.4
1434153600,229.3,229.85,228.06,229.85
1434168000,229.85,229.9,228.93,229.56
1434182400,229.55,229.99,229.25,229.76
1434196800,229.98,230.5,229.65,230.44
1434211200,230.5,230.5,229.98,230.48
1434225600,230.48,232.04,230.35,231.64
1434240000,231.64,232.44,231.46,232.11
1434254400,232.11,233.86,231,233.3
1434268800,233.28,234,231.65,232.36
1434283200,232.36,232.67,230.94,231.72
1434297600,231.8,232.12,231.69,232.1
1434312000,232.01,232.1,231,232.09
1434326400,232.08,232.65,231.55,232.54
1434340800,232.53,235,231.94,233.8
1434355200,233.9,234.78,232.95,234.71
1434369600,234.78,235,233.4,234.73
1434384000,234.95,237.09,234.55,236.89
1434398400,236.83,236.95,234.96,235.92
1434412800,236,236,234.38,234.98
1434427200,235,239.9,234.35,237.94
1434441600,237.94,240.46,237.75,240.39
1434456000,240.38,252.05,236,248
1434470400,248.99,251.03,243.26,246.1
1434484800,245.9,251,243.51,250.09
1434499200,250.02,252.2,244.97,248.04
1434513600,248,249.59,246.66,248.84
1434528000,248.8,257.39,248.03,253.26
1434542400,253.26,254.97,248,248
1434556800,248.42,252.01,245.58,251
1434571200,250.91,251,243.2,247.76
1434585600,247.76,248.95,243,246.52
1434600000,246.44,246.6,242.1,244.95
1434614400,244.97,249.4,240,248.75
1434628800,248.66,251.58,246.5,247.62
1434643200,247.85,249.77,247.75,247.91
1434657600,247.99,248.53,246.74,248.4
1434672000,248.45,249.93,248.1,248.3
1434686400,248.3,249.22,247.34,247.95
1434700800,247.98,249.68,245.8,246.5
1434715200,246.5,247.76,245.12,247.28
1434729600,247.28,247.61,244.15,245
1434744000,244.91,246.24,242.14,243.7
1434758400,243.75,243.94,241.12,241.48
1434772800,241.34,243,240.6,241.39
1434787200,241.2,241.95,239.93,241.95
1434801600,241.95,244.88,241.31,244.88
1434816000,244.86,245.56,242.6,244.62
1434830400,244.6,244.99,243,244.76
1434844800,244.65,244.65,242.42,243.3
1434859200,243.25,244.47,242.22,243.92
1434873600,243.92,244.55,243,244.4
1434888000,244.3,245,242.08,242.5
1434902400,242.5,243.24,241.06,242
1434916800,241.9,243.87,241.64,243.64
1434931200,243.6,244.56,243.28,244.44
1434945600,244.44,244.59,243.27,243.35
1434960000,243.57,246.82,242.64,245.83
1434974400,245.83,246.92,243.41,246.58
1434988800,246.39,246.69,245.3,245.95
1435003200,246.19,247.99,245.94,246
1435017600,245.99,247.25,245.86,246.82
1435032000,246.96,247.09,243.32,245.59
1435046400,245.56,245.68,242.78,243
1435060800,243.18,244.62,242.14,244.61
1435075200,244.44,245,243,244.67
1435089600,244.67,245.19,243,243.74
1435104000,243.85,243.97,242.52,242.76
1435118400,242.84,243.99,241.86,243.99
1435132800,243.46,243.81,242.46,243
1435147200,243,243.1,238.2,239.98
1435161600,240,241.49,238.91,241.43
1435176000,241.44,241.49,240.05,240.19
1435190400,240.19,241,239.18,240
1435204800,240,242.89,239.97,241.99
1435219200,241.99,242.56,240.91,242.51
1435233600,242.3,242.9,240.46,241.75
1435248000,241.75,242.38,240.96,241.57
1435262400,241.64,242.09,240.5,241.98
1435276800,242.08,242.24,241.26,241.78
1435291200,241.78,241.78,240,241.51
1435305600,241.62,242.19,240.79,241.65
1435320000,241.65,242.13,240.18,241
1435334400,241,241.32,240.6,241.25
1435348800,241.08,243.44,240.5,242.98
1435363200,242.98,243.39,242.36,242.36
1435377600,242.51,244,242.36,243.53
1435392000,243.55,245.7,243.2,245.2
1435406400,245.26,246.98,245.01,246.97
1435420800,246.97,249.62,246.9,247.7
1435435200,247.9,252,247.1,251.21
1435449600,251.28,251.28,249.15,250.4
1435464000,250.45,250.55,248.62,249.61
1435478400,249.61,250.59,248.51,248.51
1435492800,248.75,251.11,248,249.49
1435507200,249.49,249.81,247.33,247.34
1435521600,247.33,249.36,247.04,248.62
1435536000,248.63,250.38,248.3,250.14
1435550400,250.14,250.42,248.35,250.16
1435564800,250.27,256.94,250,255.27
1435579200,255,256.64,252.5,254.63
1435593600,254.8,256.29,250.41,254.36
1435608000,254.36,256.41,254,256.04
1435622400,256.04,259.72,255,258.48
1435636800,258.52,268,258.41,263.75
1435651200,264.17,264.53,260.13,261.71
1435665600,261.8,267.72,261.5,266.4
1435680000,266.32,266.32,258.75,261.78
1435694400,261.7,264.52,259.37,262.5
1435708800,262.58,265.25,260.34,261.48
1435723200,261.47,261.61,258.13,260.82
1435737600,260.82,260.89,253.81,256.51
1435752000,256.55,258.33,255.01,257.78
1435766400,257.78,258.96,257.26,258.55
1435780800,258.55,259.8,257.07,257.62
1435795200,257.62,260.77,257.5,259.65
1435809600,259.65,259.95,255,255.1
1435824000,255.36,257.31,253.36,257.29
1435838400,257.12,257.24,253.19,254.4
1435852800,254.4,255.88,254.18,254.97
1435867200,254.99,255.92,254.37,254.54
1435881600,254.49,256.27,254.49,255.91
1435896000,255.91,256.06,252.49,253.52
1435910400,253.52,254,252.4,252.95
1435924800,253.07,256.43,253.07,253.81
1435939200,253.81,256.07,253.81,255.37
1435953600,255.45,256.44,255.11,255.92
1435968000,256.06,256.79,254.5,254.51
1435982400,254.55,255.79,254.05,254.96
1435996800,254.92,255.89,254.66,255.77
1436011200,255.64,258.88,255.63,258.74
1436025600,258.77,258.99,256.56,257.16
1436040000,257.16,261.28,257.07,260.2
1436054400,260.16,262.44,259.86,260.93
1436068800,260.93,262.29,259.75,260.41
1436083200,260.41,260.45,258.75,260.12
1436097600,260.12,261.92,260.1,261.79
1436112000,261.92,274.74,261.9,269.95
1436126400,269.94,271.95,268.04,271.5
1436140800,271.39,271.69,267.54,267.59
1436155200,267.97,271.95,267.13,271.75
1436169600,271.7,274.23,270.03,273.43
1436184000,273.46,278.54,272.84,277.12
1436198400,276.99,278.45,271.1,275
1436212800,275.04,275.6,268.23,268.51
1436227200,268.53,271.69,268,271.43
1436241600,271.36,271.66,264.92,265.5
1436256000,265.54,268.62,265.51,267.7
1436270400,267.7,269.31,264.41,266.1
1436284800,266.11,267.77,265.43,266.52
1436299200,266.52,267.23,264.01,265.51
1436313600,265.67,266.9,264.03,264.9
1436328000,265.17,268.9,263.01,268.49
1436342400,268.55,269.74,265.22,268.9
1436356800,268.93,273.24,268,270.12
1436371200,269.95,271.51,268.12,269.51
1436385600,269.69,270.81,265.99,270.63
1436400000,270.41,270.46,265.92,268.57
1436414400,268.58,271.89,266.66,269.05
1436428800,269.26,271.39,268,270.44
1436443200,270.24,271.98,269,270.57
1436457600,270.57,271.12,267.41,268.5
1436472000,268.5,270,268.11,268.92
1436486400,268.98,269.93,268.63,269.66
1436500800,269.66,271,269.13,271
1436515200,271,290.12,270.79,288.19
1436529600,288.34,289.17,280.1,284.5
1436544000,284.01,294.71,283.62,293.12
1436558400,292.36,293.01,283.85,285.23
1436572800,284.63,287.49,283.88,287.36
1436587200,287.36,293.25,287.08,289.14
1436601600,288.97,293.64,287.63,291.74
1436616000,291.75,298.05,291.36,294.94
1436630400,295.23,296.23,292.87,294
1436644800,294,294,291.64,291.64
1436659200,291.65,302.12,291.65,302.12
1436673600,302.11,302.14,296.96,299.78
1436688000,299.77,311.21,298.11,309.47
1436702400,309.91,317.99,307.5,313.2
1436716800,312.87,314.5,305.92,308.93
1436731200,308.52,311.64,307.93,310.55
1436745600,310.55,310.73,307.17,307.43
1436760000,307.17,308.53,281.5,284.54
1436774400,284.95,292.27,281,290.74
1436788800,291.21,293.6,285,289.76
1436803200,289.87,290.94,286.44,288.04
1436817600,288.04,294.47,287.46,292.68
1436832000,292.54,293.7,289.33,291.62
1436846400,291.62,292.22,286.02,287.26
1436860800,287,289.52,286.91,289
1436875200,288.56,297.13,288.48,292.05
1436889600,292.09,293.89,289.76,290.1
1436904000,290.14,291.23,287.15,287.55
1436918400,287.49,291.99,287.49,289.54
1436932800,289.54,292.14,287.62,290.52
1436947200,289.52,292.97,289.42,292.27
1436961600,292.63,293.7,291,291.42
1436976000,291.41,292.5,290.81,291.3
1436990400,291.3,291.67,284.29,285.67
1437004800,285.67,292.4,285.45,288.78
1437019200,288.96,289.43,282,284.76
1437033600,284.29,285,281.22,283.79
1437048000,283.25,284.54,275.08,276.47
1437062400,276.47,278.49,274.92,276.8
1437076800,276.79,280.32,276.1,277.89
1437091200,277.74,279.23,277.49,277.51
1437105600,277.84,278.96,272.31,273.95
1437120000,273.67,277.63,272.69,274.47
1437134400,274.35,278.99,274.11,278.22
1437148800,278.25,279.74,277.57,279.5
1437163200,279.5,280.73,277.83,279.43
1437177600,279.15,280.64,278.73,279.3
1437192000,279.32,279.97,277.89,278.78
1437206400,278.77,283,277.86,278.6
1437220800,278.6,280.28,276.94,276.94
1437235200,277.28,278.08,276.76,277.07
1437249600,277.55,277.73,276.73,276.79
1437264000,276.74,277.75,276.67,277.75
1437278400,277.35,278.1,276.72,277.04
1437292800,277.34,277.55,276.37,276.49
1437307200,276.38,277,275.41,275.65
1437321600,275.45,276.33,275.18,275.83
1437336000,275.83,276.52,275.01,275.47
1437350400,275.08,277.07,274.62,276.48
1437364800,276.32,278.01,275.85,276.73
1437379200,276.91,278.68,276.37,277.77
1437393600,278.08,279.16,277.4,277.6
1437408000,277.6,278.94,277.31,278.64
1437422400,278.13,279.35,277.33,278.96
1437436800,278.95,280.99,278.93,280.99
1437451200,280.86,281.07,279.37,279.46
1437465600,279.46,281.02,279.25,279.45
1437480000,279.4,279.5,277.4,278.84
1437494400,278.84,279.8,278.69,279.8
1437508800,279.66,279.8,276.28,276.76
1437523200,276.49,277.46,275,275.92
1437537600,276.28,277,275.5,277
1437552000,277.08,277.86,275.77,277.2
1437566400,277.2,277.6,275.7,277.6
1437580800,277.6,277.85,275.5,276.12
1437595200,276.05,277.97,275.79,277.68
1437609600,277.5,278.32,277.12,277.47
1437624000,276.95,277.99,276.18,277.45
1437638400,277.16,277.61,275.98,276.33
1437652800,276.33,278.55,275.79,276.72
1437667200,276.73,277.68,276.12,277.18
1437681600,277.17,277.38,275.98,276.61
1437696000,276.61,276.84,275.9,276.82
1437710400,276.82,278.55,276.4,278.15
